Vardas              Pavarde             Galutinis (Vid.)
Vardas92909         Pavarde92909        2.04
Vardas39438         Pavarde39438        2.04
Vardas63171         Pavarde63171        2.04
Vardas19300         Pavarde19300        2.04
Vardas76219         Pavarde76219        2.04
Vardas69037         Pavarde69037        2.04
Vardas89373         Pavarde89373        2.04
Vardas34590         Pavarde34590        2.04
Vardas96396         Pavarde96396        2.04
Vardas31282         Pavarde31282        2.04
Vardas49476         Pavarde49476        2.04
Vardas28393         Pavarde28393        2.04
Vardas84402         Pavarde84402        2.04
Vardas4599          Pavarde4599         2.04
Vardas58757         Pavarde58757        2.04
Vardas22431         Pavarde22431        2.04
Vardas21474         Pavarde21474        2.04
Vardas39181         Pavarde39181        2.04
Vardas98244         Pavarde98244        2.04
Vardas5981          Pavarde5981         2.04
Vardas39919         Pavarde39919        2.04
Vardas63089         Pavarde63089        2.04
Vardas81130         Pavarde81130        2.04
Vardas87351         Pavarde87351        2.04
Vardas98766         Pavarde98766        2.04
Vardas50938         Pavarde50938        2.04
Vardas67351         Pavarde67351        2.04
Vardas68763         Pavarde68763        2.04
Vardas32524         Pavarde32524        2.04
Vardas59839         Pavarde59839        2.04
Vardas37994         Pavarde37994        2.04
Vardas17168         Pavarde17168        2.04
Vardas5733          Pavarde5733         2.04
Vardas52902         Pavarde52902        2.04
Vardas33410         Pavarde33410        2.04
Vardas15853         Pavarde15853        2.04
Vardas14582         Pavarde14582        2.04
Vardas96851         Pavarde96851        2.04
Vardas37036         Pavarde37036        2.04
Vardas96312         Pavarde96312        2.04
Vardas15163         Pavarde15163        2.04
Vardas53941         Pavarde53941        2.04
Vardas81468         Pavarde81468        2.04
Vardas32353         Pavarde32353        2.04
Vardas95897         Pavarde95897        2.04
Vardas76413         Pavarde76413        2.04
Vardas81465         Pavarde81465        2.04
Vardas63234         Pavarde63234        2.04
Vardas52807         Pavarde52807        2.04
Vardas94249         Pavarde94249        2.04
Vardas47000         Pavarde47000        2.04
Vardas69890         Pavarde69890        2.04
Vardas54487         Pavarde54487        2.04
Vardas11562         Pavarde11562        2.04
Vardas26332         Pavarde26332        2.04
Vardas93309         Pavarde93309        2.04
Vardas89054         Pavarde89054        2.04
Vardas62262         Pavarde62262        2.04
Vardas7004          Pavarde7004         2.04
Vardas67975         Pavarde67975        2.04
Vardas98220         Pavarde98220        2.04
Vardas51284         Pavarde51284        2.04
Vardas67378         Pavarde67378        2.04
Vardas95453         Pavarde95453        2.04
Vardas65865         Pavarde65865        2.04
Vardas60232         Pavarde60232        2.04
Vardas83214         Pavarde83214        2.04
Vardas54996         Pavarde54996        2.04
Vardas65314         Pavarde65314        2.04
Vardas20859         Pavarde20859        2.04
Vardas5084          Pavarde5084         2.08
Vardas5553          Pavarde5553         2.08
Vardas77799         Pavarde77799        2.08
Vardas78952         Pavarde78952        2.08
Vardas60024         Pavarde60024        2.08
Vardas5122          Pavarde5122         2.08
Vardas44425         Pavarde44425        2.08
Vardas95107         Pavarde95107        2.08
Vardas55581         Pavarde55581        2.08
Vardas79085         Pavarde79085        2.08
Vardas27185         Pavarde27185        2.08
Vardas62743         Pavarde62743        2.08
Vardas69354         Pavarde69354        2.08
Vardas25724         Pavarde25724        2.08
Vardas27607         Pavarde27607        2.08
Vardas61156         Pavarde61156        2.08
Vardas9994          Pavarde9994         2.08
Vardas5142          Pavarde5142         2.12
Vardas7342          Pavarde7342         2.12
Vardas95634         Pavarde95634        2.12
Vardas97823         Pavarde97823        2.12
Vardas63193         Pavarde63193        2.12
Vardas63903         Pavarde63903        2.12
Vardas32029         Pavarde32029        2.12
Vardas63108         Pavarde63108        2.12
Vardas17362         Pavarde17362        2.12
Vardas42135         Pavarde42135        2.12
Vardas71977         Pavarde71977        2.12
Vardas36702         Pavarde36702        2.12
Vardas55629         Pavarde55629        2.12
Vardas63021         Pavarde63021        2.12
Vardas36638         Pavarde36638        2.12
Vardas87396         Pavarde87396        2.12
Vardas72113         Pavarde72113        2.12
Vardas72131         Pavarde72131        2.12
Vardas31961         Pavarde31961        2.12
Vardas90055         Pavarde90055        2.12
Vardas72243         Pavarde72243        2.12
Vardas51499         Pavarde51499        2.12
Vardas54689         Pavarde54689        2.12
Vardas302           Pavarde302          2.12
Vardas79841         Pavarde79841        2.12
Vardas3470          Pavarde3470         2.12
Vardas64297         Pavarde64297        2.12
Vardas73113         Pavarde73113        2.12
Vardas25132         Pavarde25132        2.12
Vardas97277         Pavarde97277        2.12
Vardas70345         Pavarde70345        2.12
Vardas6244          Pavarde6244         2.12
Vardas35768         Pavarde35768        2.12
Vardas35751         Pavarde35751        2.12
Vardas48424         Pavarde48424        2.12
Vardas47135         Pavarde47135        2.12
Vardas15480         Pavarde15480        2.12
Vardas86853         Pavarde86853        2.12
Vardas25052         Pavarde25052        2.12
Vardas47150         Pavarde47150        2.12
Vardas35508         Pavarde35508        2.12
Vardas3358          Pavarde3358         2.12
Vardas66390         Pavarde66390        2.12
Vardas35373         Pavarde35373        2.12
Vardas468           Pavarde468          2.12
Vardas17585         Pavarde17585        2.12
Vardas74320         Pavarde74320        2.12
Vardas35213         Pavarde35213        2.12
Vardas67225         Pavarde67225        2.12
Vardas89455         Pavarde89455        2.12
Vardas35113         Pavarde35113        2.12
Vardas74612         Pavarde74612        2.12
Vardas48054         Pavarde48054        2.12
Vardas74662         Pavarde74662        2.12
Vardas80239         Pavarde80239        2.12
Vardas74821         Pavarde74821        2.12
Vardas70165         Pavarde70165        2.12
Vardas97079         Pavarde97079        2.12
Vardas54569         Pavarde54569        2.12
Vardas89414         Pavarde89414        2.12
Vardas80365         Pavarde80365        2.12
Vardas70102         Pavarde70102        2.12
Vardas29298         Pavarde29298        2.12
Vardas24866         Pavarde24866        2.12
Vardas97006         Pavarde97006        2.12
Vardas75456         Pavarde75456        2.12
Vardas75505         Pavarde75505        2.12
Vardas66259         Pavarde66259        2.12
Vardas96997         Pavarde96997        2.12
Vardas80507         Pavarde80507        2.12
Vardas27153         Pavarde27153        2.12
Vardas80535         Pavarde80535        2.12
Vardas24847         Pavarde24847        2.12
Vardas62294         Pavarde62294        2.12
Vardas75654         Pavarde75654        2.12
Vardas34405         Pavarde34405        2.12
Vardas75729         Pavarde75729        2.12
Vardas31462         Pavarde31462        2.12
Vardas91373         Pavarde91373        2.12
Vardas66212         Pavarde66212        2.12
Vardas4279          Pavarde4279         2.12
Vardas80632         Pavarde80632        2.12
Vardas75934         Pavarde75934        2.12
Vardas39452         Pavarde39452        2.12
Vardas27804         Pavarde27804        2.12
Vardas53258         Pavarde53258        2.12
Vardas84455         Pavarde84455        2.12
Vardas93144         Pavarde93144        2.12
Vardas8306          Pavarde8306         2.12
Vardas69948         Pavarde69948        2.12
Vardas39431         Pavarde39431        2.12
Vardas86570         Pavarde86570        2.12
Vardas47239         Pavarde47239        2.12
Vardas37975         Pavarde37975        2.12
Vardas62088         Pavarde62088        2.12
Vardas69886         Pavarde69886        2.12
Vardas5954          Pavarde5954         2.12
Vardas50751         Pavarde50751        2.12
Vardas42765         Pavarde42765        2.12
Vardas76722         Pavarde76722        2.12
Vardas11521         Pavarde11521        2.12
Vardas84542         Pavarde84542        2.12
Vardas39376         Pavarde39376        2.12
Vardas66066         Pavarde66066        2.12
Vardas29113         Pavarde29113        2.12
Vardas46123         Pavarde46123        2.12
Vardas2951          Pavarde2951         2.12
Vardas17844         Pavarde17844        2.12
Vardas91694         Pavarde91694        2.12
Vardas80995         Pavarde80995        2.12
Vardas95466         Pavarde95466        2.12
Vardas33426         Pavarde33426        2.12
Vardas40279         Pavarde40279        2.12
Vardas33403         Pavarde33403        2.12
Vardas39355         Pavarde39355        2.12
Vardas13794         Pavarde13794        2.12
Vardas77576         Pavarde77576        2.12
Vardas17892         Pavarde17892        2.12
Vardas50815         Pavarde50815        2.12
Vardas45103         Pavarde45103        2.12
Vardas89152         Pavarde89152        2.12
Vardas31152         Pavarde31152        2.12
Vardas81114         Pavarde81114        2.12
Vardas77769         Pavarde77769        2.12
Vardas69724         Pavarde69724        2.12
Vardas4474          Pavarde4474         2.12
Vardas2865          Pavarde2865         2.12
Vardas39298         Pavarde39298        2.12
Vardas78135         Pavarde78135        2.12
Vardas86381         Pavarde86381        2.12
Vardas32950         Pavarde32950        2.12
Vardas4495          Pavarde4495         2.12
Vardas78264         Pavarde78264        2.12
Vardas32789         Pavarde32789        2.12
Vardas31050         Pavarde31050        2.12
Vardas78499         Pavarde78499        2.12
Vardas40353         Pavarde40353        2.12
Vardas1048          Pavarde1048         2.12
Vardas81384         Pavarde81384        2.12
Vardas29002         Pavarde29002        2.12
Vardas32447         Pavarde32447        2.12
Vardas30949         Pavarde30949        2.12
Vardas11694         Pavarde11694        2.12
Vardas18020         Pavarde18020        2.12
Vardas69569         Pavarde69569        2.12
Vardas30913         Pavarde30913        2.12
Vardas69564         Pavarde69564        2.12
Vardas18049         Pavarde18049        2.12
Vardas4639          Pavarde4639         2.12
Vardas64905         Pavarde64905        2.12
Vardas69481         Pavarde69481        2.12
Vardas11353         Pavarde11353        2.12
Vardas58861         Pavarde58861        2.12
Vardas26337         Pavarde26337        2.12
Vardas65845         Pavarde65845        2.12
Vardas92158         Pavarde92158        2.12
Vardas61312         Pavarde61312        2.12
Vardas18505         Pavarde18505        2.12
Vardas48844         Pavarde48844        2.12
Vardas16558         Pavarde16558        2.12
Vardas61224         Pavarde61224        2.12
Vardas56869         Pavarde56869        2.12
Vardas88101         Pavarde88101        2.12
Vardas9252          Pavarde9252         2.12
Vardas69360         Pavarde69360        2.12
Vardas92310         Pavarde92310        2.12
Vardas47427         Pavarde47427        2.12
Vardas11029         Pavarde11029        2.12
Vardas93967         Pavarde93967        2.12
Vardas82017         Pavarde82017        2.12
Vardas85977         Pavarde85977        2.12
Vardas2452          Pavarde2452         2.12
Vardas20026         Pavarde20026        2.12
Vardas99524         Pavarde99524        2.12
Vardas51743         Pavarde51743        2.12
Vardas45107         Pavarde45107        2.12
Vardas13244         Pavarde13244        2.12
