Vardas              Pavarde             Galutinis (Vid.)
Vardas6449          Pavarde6449         2.04
Vardas55916         Pavarde55916        2.04
Vardas40895         Pavarde40895        2.04
Vardas97757         Pavarde97757        2.04
Vardas74022         Pavarde74022        2.04
Vardas92872         Pavarde92872        2.04
Vardas15049         Pavarde15049        2.04
Vardas62913         Pavarde62913        2.04
Vardas17845         Pavarde17845        2.04
Vardas55670         Pavarde55670        2.04
Vardas45181         Pavarde45181        2.04
Vardas17807         Pavarde17807        2.04
Vardas68140         Pavarde68140        2.04
Vardas90694         Pavarde90694        2.04
Vardas55315         Pavarde55315        2.04
Vardas53436         Pavarde53436        2.04
Vardas55235         Pavarde55235        2.04
Vardas154           Pavarde154          2.04
Vardas51731         Pavarde51731        2.04
Vardas29649         Pavarde29649        2.04
Vardas48970         Pavarde48970        2.04
Vardas34596         Pavarde34596        2.04
Vardas881           Pavarde881          2.04
Vardas99907         Pavarde99907        2.04
Vardas20061         Pavarde20061        2.04
Vardas88806         Pavarde88806        2.04
Vardas15901         Pavarde15901        2.04
Vardas4178          Pavarde4178         2.04
Vardas20020         Pavarde20020        2.04
Vardas12854         Pavarde12854        2.04
Vardas28809         Pavarde28809        2.04
Vardas92618         Pavarde92618        2.04
Vardas50280         Pavarde50280        2.04
Vardas67948         Pavarde67948        2.04
Vardas71572         Pavarde71572        2.04
Vardas48869         Pavarde48869        2.04
Vardas51293         Pavarde51293        2.04
Vardas15799         Pavarde15799        2.04
Vardas74285         Pavarde74285        2.04
Vardas74309         Pavarde74309        2.04
Vardas37075         Pavarde37075        2.04
Vardas17701         Pavarde17701        2.04
Vardas77612         Pavarde77612        2.04
Vardas47868         Pavarde47868        2.04
Vardas73428         Pavarde73428        2.04
Vardas51744         Pavarde51744        2.04
Vardas87019         Pavarde87019        2.04
Vardas48792         Pavarde48792        2.04
Vardas27650         Pavarde27650        2.04
Vardas41373         Pavarde41373        2.04
Vardas88664         Pavarde88664        2.04
Vardas85359         Pavarde85359        2.04
Vardas95646         Pavarde95646        2.04
Vardas67757         Pavarde67757        2.04
Vardas9558          Pavarde9558         2.04
Vardas92304         Pavarde92304        2.04
Vardas15120         Pavarde15120        2.04
Vardas63627         Pavarde63627        2.04
Vardas30464         Pavarde30464        2.04
Vardas13942         Pavarde13942        2.04
Vardas93766         Pavarde93766        2.04
Vardas10298         Pavarde10298        2.04
Vardas17544         Pavarde17544        2.04
Vardas28978         Pavarde28978        2.04
Vardas12605         Pavarde12605        2.04
Vardas97500         Pavarde97500        2.04
Vardas19730         Pavarde19730        2.04
Vardas71899         Pavarde71899        2.04
Vardas67590         Pavarde67590        2.04
Vardas79260         Pavarde79260        2.04
Vardas12577         Pavarde12577        2.04
Vardas17489         Pavarde17489        2.04
Vardas52473         Pavarde52473        2.04
Vardas89887         Pavarde89887        2.04
Vardas85579         Pavarde85579        2.04
Vardas46243         Pavarde46243        2.04
Vardas90716         Pavarde90716        2.04
Vardas12190         Pavarde12190        2.04
Vardas35278         Pavarde35278        2.04
Vardas66293         Pavarde66293        2.04
Vardas30868         Pavarde30868        2.04
Vardas70386         Pavarde70386        2.04
Vardas72345         Pavarde72345        2.04
Vardas35432         Pavarde35432        2.04
Vardas4356          Pavarde4356         2.04
Vardas31397         Pavarde31397        2.04
Vardas47159         Pavarde47159        2.04
Vardas27458         Pavarde27458        2.04
Vardas85752         Pavarde85752        2.04
Vardas89579         Pavarde89579        2.04
Vardas65344         Pavarde65344        2.04
Vardas77413         Pavarde77413        2.04
Vardas66155         Pavarde66155        2.04
Vardas1357          Pavarde1357         2.04
Vardas94817         Pavarde94817        2.04
Vardas63908         Pavarde63908        2.04
Vardas18345         Pavarde18345        2.04
Vardas14952         Pavarde14952        2.04
Vardas25272         Pavarde25272        2.04
Vardas41819         Pavarde41819        2.04
Vardas51797         Pavarde51797        2.04
Vardas52689         Pavarde52689        2.04
Vardas33768         Pavarde33768        2.04
Vardas4793          Pavarde4793         2.04
Vardas11346         Pavarde11346        2.04
Vardas46790         Pavarde46790        2.04
Vardas66035         Pavarde66035        2.04
Vardas1465          Pavarde1465         2.04
Vardas7369          Pavarde7369         2.04
Vardas48414         Pavarde48414        2.04
Vardas7360          Pavarde7360         2.04
Vardas90587         Pavarde90587        2.04
Vardas22608         Pavarde22608        2.04
Vardas298           Pavarde298          2.04
Vardas42039         Pavarde42039        2.04
Vardas4632          Pavarde4632         2.04
Vardas68945         Pavarde68945        2.04
Vardas78876         Pavarde78876        2.04
Vardas72207         Pavarde72207        2.04
Vardas94781         Pavarde94781        2.04
Vardas48022         Pavarde48022        2.04
Vardas59197         Pavarde59197        2.04
Vardas72204         Pavarde72204        2.04
Vardas72734         Pavarde72734        2.04
Vardas32056         Pavarde32056        2.04
Vardas31047         Pavarde31047        2.04
Vardas95858         Pavarde95858        2.04
Vardas11228         Pavarde11228        2.04
Vardas65853         Pavarde65853        2.04
Vardas77177         Pavarde77177        2.04
Vardas32030         Pavarde32030        2.04
Vardas5140          Pavarde5140         2.04
Vardas28100         Pavarde28100        2.04
Vardas83837         Pavarde83837        2.04
Vardas23923         Pavarde23923        2.04
Vardas83744         Pavarde83744        2.04
Vardas67443         Pavarde67443        2.04
Vardas83743         Pavarde83743        2.04
Vardas66686         Pavarde66686        2.04
Vardas59041         Pavarde59041        2.04
Vardas37776         Pavarde37776        2.04
Vardas53952         Pavarde53952        2.04
Vardas83638         Pavarde83638        2.04
Vardas32821         Pavarde32821        2.04
Vardas80818         Pavarde80818        2.04
Vardas98640         Pavarde98640        2.04
Vardas32935         Pavarde32935        2.04
Vardas86439         Pavarde86439        2.04
Vardas25645         Pavarde25645        2.04
Vardas33051         Pavarde33051        2.04
Vardas86465         Pavarde86465        2.04
Vardas96562         Pavarde96562        2.04
Vardas18787         Pavarde18787        2.04
Vardas23213         Pavarde23213        2.04
Vardas81546         Pavarde81546        2.04
Vardas9791          Pavarde9791         2.08
Vardas5929          Pavarde5929         2.08
Vardas80440         Pavarde80440        2.08
Vardas6429          Pavarde6429         2.08
Vardas11672         Pavarde11672        2.08
Vardas21097         Pavarde21097        2.08
Vardas60720         Pavarde60720        2.08
Vardas27955         Pavarde27955        2.08
Vardas95457         Pavarde95457        2.08
Vardas99623         Pavarde99623        2.08
Vardas16149         Pavarde16149        2.08
Vardas7913          Pavarde7913         2.08
Vardas87701         Pavarde87701        2.08
Vardas2283          Pavarde2283         2.08
Vardas82067         Pavarde82067        2.08
Vardas19948         Pavarde19948        2.08
Vardas85201         Pavarde85201        2.08
Vardas79880         Pavarde79880        2.12
Vardas10199         Pavarde10199        2.12
Vardas46330         Pavarde46330        2.12
Vardas82074         Pavarde82074        2.12
Vardas99639         Pavarde99639        2.12
Vardas11624         Pavarde11624        2.12
Vardas91183         Pavarde91183        2.12
Vardas98485         Pavarde98485        2.12
Vardas54402         Pavarde54402        2.12
Vardas88709         Pavarde88709        2.12
Vardas28684         Pavarde28684        2.12
Vardas78292         Pavarde78292        2.12
Vardas57503         Pavarde57503        2.12
Vardas88983         Pavarde88983        2.12
Vardas13200         Pavarde13200        2.12
Vardas14286         Pavarde14286        2.12
Vardas15890         Pavarde15890        2.12
Vardas3196          Pavarde3196         2.12
Vardas82171         Pavarde82171        2.12
Vardas66839         Pavarde66839        2.12
Vardas61302         Pavarde61302        2.12
Vardas11718         Pavarde11718        2.12
Vardas63618         Pavarde63618        2.12
Vardas97097         Pavarde97097        2.12
Vardas81665         Pavarde81665        2.12
Vardas40345         Pavarde40345        2.12
Vardas16695         Pavarde16695        2.12
Vardas68249         Pavarde68249        2.12
Vardas68260         Pavarde68260        2.12
Vardas29400         Pavarde29400        2.12
Vardas50736         Pavarde50736        2.12
Vardas15175         Pavarde15175        2.12
Vardas64154         Pavarde64154        2.12
Vardas96060         Pavarde96060        2.12
Vardas75362         Pavarde75362        2.12
Vardas37235         Pavarde37235        2.12
Vardas12318         Pavarde12318        2.12
Vardas40565         Pavarde40565        2.12
Vardas89017         Pavarde89017        2.12
Vardas71558         Pavarde71558        2.12
Vardas38592         Pavarde38592        2.12
Vardas72478         Pavarde72478        2.12
Vardas50773         Pavarde50773        2.12
Vardas99759         Pavarde99759        2.12
Vardas4153          Pavarde4153         2.12
Vardas31584         Pavarde31584        2.12
Vardas1611          Pavarde1611         2.12
Vardas19160         Pavarde19160        2.12
Vardas9289          Pavarde9289         2.12
Vardas54697         Pavarde54697        2.12
Vardas47883         Pavarde47883        2.12
Vardas32117         Pavarde32117        2.12
Vardas3804          Pavarde3804         2.12
Vardas96725         Pavarde96725        2.12
Vardas9792          Pavarde9792         2.12
Vardas92764         Pavarde92764        2.12
Vardas54022         Pavarde54022        2.12
Vardas95011         Pavarde95011        2.12
Vardas27173         Pavarde27173        2.12
Vardas79333         Pavarde79333        2.12
Vardas30629         Pavarde30629        2.12
Vardas81649         Pavarde81649        2.12
Vardas4341          Pavarde4341         2.12
Vardas20172         Pavarde20172        2.12
Vardas28203         Pavarde28203        2.12
Vardas30860         Pavarde30860        2.12
Vardas97434         Pavarde97434        2.12
Vardas32414         Pavarde32414        2.12
Vardas88476         Pavarde88476        2.12
Vardas20926         Pavarde20926        2.12
Vardas64940         Pavarde64940        2.12
Vardas15618         Pavarde15618        2.12
Vardas22764         Pavarde22764        2.12
Vardas74783         Pavarde74783        2.12
Vardas45666         Pavarde45666        2.12
Vardas78839         Pavarde78839        2.12
Vardas88319         Pavarde88319        2.12
Vardas99893         Pavarde99893        2.12
Vardas68484         Pavarde68484        2.12
Vardas51326         Pavarde51326        2.12
Vardas7626          Pavarde7626         2.12
Vardas92273         Pavarde92273        2.12
Vardas84112         Pavarde84112        2.12
Vardas27679         Pavarde27679        2.12
Vardas60329         Pavarde60329        2.12
Vardas72357         Pavarde72357        2.12
Vardas17645         Pavarde17645        2.12
Vardas41229         Pavarde41229        2.12
Vardas48599         Pavarde48599        2.12
Vardas72761         Pavarde72761        2.12
Vardas31607         Pavarde31607        2.12
Vardas12912         Pavarde12912        2.12
