Vardas              Pavarde             Galutinis (Vid.)
Vardas704734        Pavarde704734       1.56
Vardas255762        Pavarde255762       1.56
Vardas18438         Pavarde18438        1.56
Vardas805426        Pavarde805426       1.56
Vardas222512        Pavarde222512       1.56
Vardas251607        Pavarde251607       1.56
Vardas939988        Pavarde939988       1.56
Vardas146953        Pavarde146953       1.56
Vardas78072         Pavarde78072        1.56
Vardas598258        Pavarde598258       1.56
Vardas666349        Pavarde666349       1.56
Vardas839100        Pavarde839100       1.56
Vardas435870        Pavarde435870       1.56
Vardas417493        Pavarde417493       1.56
Vardas296469        Pavarde296469       1.56
Vardas25163         Pavarde25163        1.56
Vardas856578        Pavarde856578       1.56
Vardas700994        Pavarde700994       1.56
Vardas239231        Pavarde239231       1.56
Vardas168987        Pavarde168987       1.56
Vardas748605        Pavarde748605       1.56
Vardas27831         Pavarde27831        1.56
Vardas432182        Pavarde432182       1.56
Vardas561943        Pavarde561943       1.56
Vardas190535        Pavarde190535       1.56
Vardas622823        Pavarde622823       1.56
Vardas47637         Pavarde47637        1.56
Vardas170762        Pavarde170762       1.56
Vardas918062        Pavarde918062       1.56
Vardas489616        Pavarde489616       1.56
Vardas729775        Pavarde729775       1.56
Vardas101748        Pavarde101748       1.56
Vardas587683        Pavarde587683       1.56
Vardas126635        Pavarde126635       1.56
Vardas275915        Pavarde275915       1.56
Vardas510784        Pavarde510784       1.56
Vardas698540        Pavarde698540       1.56
Vardas829492        Pavarde829492       1.56
Vardas571807        Pavarde571807       1.56
Vardas896679        Pavarde896679       1.56
Vardas295658        Pavarde295658       1.56
Vardas592756        Pavarde592756       1.56
Vardas515609        Pavarde515609       1.56
Vardas98007         Pavarde98007        1.56
Vardas886605        Pavarde886605       1.56
Vardas610918        Pavarde610918       1.56
Vardas91394         Pavarde91394        1.56
Vardas260739        Pavarde260739       1.56
Vardas339844        Pavarde339844       1.56
Vardas612618        Pavarde612618       1.56
Vardas747351        Pavarde747351       1.56
Vardas988571        Pavarde988571       1.56
Vardas637100        Pavarde637100       1.56
Vardas235409        Pavarde235409       1.56
Vardas13417         Pavarde13417        1.56
Vardas44982         Pavarde44982        1.56
Vardas794749        Pavarde794749       1.56
Vardas507484        Pavarde507484       1.56
Vardas154039        Pavarde154039       1.56
Vardas891200        Pavarde891200       1.56
Vardas831134        Pavarde831134       1.56
Vardas888886        Pavarde888886       1.56
Vardas477567        Pavarde477567       1.56
Vardas657862        Pavarde657862       1.56
Vardas687279        Pavarde687279       1.56
Vardas90450         Pavarde90450        1.56
Vardas337182        Pavarde337182       1.56
Vardas369311        Pavarde369311       1.56
Vardas176916        Pavarde176916       1.56
Vardas935804        Pavarde935804       1.56
Vardas828194        Pavarde828194       1.56
Vardas840402        Pavarde840402       1.56
Vardas703577        Pavarde703577       1.56
Vardas49379         Pavarde49379        1.56
Vardas660647        Pavarde660647       1.56
Vardas482158        Pavarde482158       1.56
Vardas207514        Pavarde207514       1.56
Vardas578609        Pavarde578609       1.56
Vardas118960        Pavarde118960       1.56
Vardas666323        Pavarde666323       1.56
Vardas298926        Pavarde298926       1.56
Vardas546734        Pavarde546734       1.56
Vardas355653        Pavarde355653       1.56
Vardas854218        Pavarde854218       1.56
Vardas904869        Pavarde904869       1.56
Vardas227553        Pavarde227553       1.56
Vardas325102        Pavarde325102       1.60
Vardas265984        Pavarde265984       1.64
Vardas32841         Pavarde32841        1.64
Vardas681424        Pavarde681424       1.64
Vardas914641        Pavarde914641       1.64
Vardas732800        Pavarde732800       1.64
Vardas930901        Pavarde930901       1.64
Vardas934010        Pavarde934010       1.64
Vardas177350        Pavarde177350       1.64
Vardas35581         Pavarde35581        1.64
Vardas465808        Pavarde465808       1.64
Vardas360465        Pavarde360465       1.64
Vardas831734        Pavarde831734       1.64
Vardas379267        Pavarde379267       1.64
Vardas522588        Pavarde522588       1.64
Vardas726959        Pavarde726959       1.64
Vardas747553        Pavarde747553       1.64
Vardas956176        Pavarde956176       1.64
Vardas914195        Pavarde914195       1.64
Vardas118169        Pavarde118169       1.64
Vardas324226        Pavarde324226       1.64
Vardas11514         Pavarde11514        1.64
Vardas547037        Pavarde547037       1.64
Vardas902597        Pavarde902597       1.64
Vardas212020        Pavarde212020       1.64
Vardas695727        Pavarde695727       1.64
Vardas321601        Pavarde321601       1.64
Vardas237391        Pavarde237391       1.64
Vardas203570        Pavarde203570       1.64
Vardas232995        Pavarde232995       1.64
Vardas404723        Pavarde404723       1.64
Vardas635576        Pavarde635576       1.64
Vardas166302        Pavarde166302       1.64
Vardas644751        Pavarde644751       1.64
Vardas117630        Pavarde117630       1.64
Vardas625201        Pavarde625201       1.64
Vardas156588        Pavarde156588       1.64
Vardas860512        Pavarde860512       1.64
Vardas775630        Pavarde775630       1.64
Vardas859802        Pavarde859802       1.64
Vardas799148        Pavarde799148       1.64
Vardas337926        Pavarde337926       1.64
Vardas353119        Pavarde353119       1.64
Vardas436674        Pavarde436674       1.64
Vardas379111        Pavarde379111       1.64
Vardas643821        Pavarde643821       1.64
Vardas81986         Pavarde81986        1.64
Vardas636654        Pavarde636654       1.64
Vardas474334        Pavarde474334       1.64
Vardas725892        Pavarde725892       1.64
Vardas756757        Pavarde756757       1.64
Vardas706512        Pavarde706512       1.64
Vardas94681         Pavarde94681        1.64
Vardas959623        Pavarde959623       1.64
Vardas137371        Pavarde137371       1.64
Vardas164269        Pavarde164269       1.64
Vardas717415        Pavarde717415       1.64
Vardas959443        Pavarde959443       1.64
Vardas888500        Pavarde888500       1.64
Vardas967378        Pavarde967378       1.64
Vardas689004        Pavarde689004       1.64
Vardas907699        Pavarde907699       1.64
Vardas51431         Pavarde51431        1.64
Vardas542077        Pavarde542077       1.64
Vardas267801        Pavarde267801       1.64
Vardas569889        Pavarde569889       1.64
Vardas516973        Pavarde516973       1.64
Vardas574514        Pavarde574514       1.64
Vardas87205         Pavarde87205        1.64
Vardas55462         Pavarde55462        1.64
Vardas668115        Pavarde668115       1.64
Vardas121618        Pavarde121618       1.64
Vardas827384        Pavarde827384       1.64
Vardas592217        Pavarde592217       1.64
Vardas48503         Pavarde48503        1.64
Vardas756883        Pavarde756883       1.64
Vardas892463        Pavarde892463       1.64
Vardas407381        Pavarde407381       1.64
Vardas599871        Pavarde599871       1.64
Vardas372716        Pavarde372716       1.64
Vardas48504         Pavarde48504        1.64
Vardas811797        Pavarde811797       1.64
Vardas168585        Pavarde168585       1.64
Vardas190616        Pavarde190616       1.64
Vardas790217        Pavarde790217       1.64
Vardas396663        Pavarde396663       1.64
Vardas247454        Pavarde247454       1.64
Vardas254983        Pavarde254983       1.64
Vardas606566        Pavarde606566       1.64
Vardas700271        Pavarde700271       1.64
Vardas592031        Pavarde592031       1.64
Vardas275332        Pavarde275332       1.64
Vardas114947        Pavarde114947       1.64
Vardas607288        Pavarde607288       1.64
Vardas115227        Pavarde115227       1.64
Vardas436024        Pavarde436024       1.64
Vardas712247        Pavarde712247       1.64
Vardas652429        Pavarde652429       1.64
Vardas161652        Pavarde161652       1.64
Vardas965504        Pavarde965504       1.64
Vardas636658        Pavarde636658       1.64
Vardas848446        Pavarde848446       1.64
Vardas193058        Pavarde193058       1.64
Vardas17834         Pavarde17834        1.64
Vardas554089        Pavarde554089       1.64
Vardas715455        Pavarde715455       1.64
Vardas794904        Pavarde794904       1.64
Vardas838715        Pavarde838715       1.64
Vardas240048        Pavarde240048       1.64
Vardas17263         Pavarde17263        1.64
Vardas813837        Pavarde813837       1.64
Vardas181906        Pavarde181906       1.64
Vardas554818        Pavarde554818       1.64
Vardas821967        Pavarde821967       1.64
Vardas804571        Pavarde804571       1.64
Vardas674796        Pavarde674796       1.64
Vardas561477        Pavarde561477       1.64
Vardas722585        Pavarde722585       1.64
Vardas889369        Pavarde889369       1.64
Vardas573998        Pavarde573998       1.64
Vardas858586        Pavarde858586       1.64
Vardas301334        Pavarde301334       1.64
Vardas165759        Pavarde165759       1.64
Vardas689189        Pavarde689189       1.64
Vardas360603        Pavarde360603       1.64
Vardas901522        Pavarde901522       1.64
Vardas838827        Pavarde838827       1.64
Vardas182429        Pavarde182429       1.64
Vardas638200        Pavarde638200       1.64
Vardas144092        Pavarde144092       1.64
Vardas165175        Pavarde165175       1.64
Vardas22612         Pavarde22612        1.64
Vardas297687        Pavarde297687       1.64
Vardas584466        Pavarde584466       1.64
Vardas277079        Pavarde277079       1.64
Vardas15779         Pavarde15779        1.64
Vardas988341        Pavarde988341       1.64
Vardas212791        Pavarde212791       1.64
Vardas248793        Pavarde248793       1.64
Vardas437595        Pavarde437595       1.64
Vardas107958        Pavarde107958       1.64
Vardas785643        Pavarde785643       1.64
Vardas819993        Pavarde819993       1.64
Vardas969839        Pavarde969839       1.64
Vardas281457        Pavarde281457       1.64
Vardas163210        Pavarde163210       1.64
Vardas475296        Pavarde475296       1.64
Vardas735733        Pavarde735733       1.64
Vardas504563        Pavarde504563       1.64
Vardas75265         Pavarde75265        1.64
Vardas99966         Pavarde99966        1.64
Vardas82069         Pavarde82069        1.64
Vardas706938        Pavarde706938       1.64
Vardas789312        Pavarde789312       1.64
Vardas159564        Pavarde159564       1.64
Vardas11141         Pavarde11141        1.64
Vardas45709         Pavarde45709        1.64
Vardas723991        Pavarde723991       1.64
Vardas479738        Pavarde479738       1.64
Vardas869940        Pavarde869940       1.64
Vardas300436        Pavarde300436       1.64
Vardas754991        Pavarde754991       1.64
Vardas236508        Pavarde236508       1.64
Vardas661109        Pavarde661109       1.64
Vardas49409         Pavarde49409        1.64
Vardas315026        Pavarde315026       1.64
Vardas290605        Pavarde290605       1.64
Vardas754527        Pavarde754527       1.64
Vardas283039        Pavarde283039       1.64
Vardas879798        Pavarde879798       1.64
Vardas624007        Pavarde624007       1.64
Vardas813943        Pavarde813943       1.64
Vardas408286        Pavarde408286       1.64
Vardas351301        Pavarde351301       1.64
Vardas29855         Pavarde29855        1.64
Vardas148214        Pavarde148214       1.64
Vardas951217        Pavarde951217       1.64
Vardas839323        Pavarde839323       1.64
Vardas351979        Pavarde351979       1.64
