Vardas              Pavarde             Galutinis (Vid.)
Vardas441837        Pavarde441837       1.56
Vardas644652        Pavarde644652       1.56
Vardas523338        Pavarde523338       1.56
Vardas534594        Pavarde534594       1.56
Vardas798294        Pavarde798294       1.56
Vardas176875        Pavarde176875       1.56
Vardas413568        Pavarde413568       1.56
Vardas503148        Pavarde503148       1.56
Vardas55044         Pavarde55044        1.56
Vardas541328        Pavarde541328       1.56
Vardas202087        Pavarde202087       1.56
Vardas897616        Pavarde897616       1.56
Vardas386826        Pavarde386826       1.56
Vardas624541        Pavarde624541       1.56
Vardas512079        Pavarde512079       1.56
Vardas850251        Pavarde850251       1.56
Vardas485520        Pavarde485520       1.56
Vardas135181        Pavarde135181       1.56
Vardas841826        Pavarde841826       1.56
Vardas357626        Pavarde357626       1.56
Vardas831682        Pavarde831682       1.56
Vardas32198         Pavarde32198        1.56
Vardas344322        Pavarde344322       1.56
Vardas869176        Pavarde869176       1.56
Vardas375565        Pavarde375565       1.56
Vardas412352        Pavarde412352       1.56
Vardas319555        Pavarde319555       1.56
Vardas477030        Pavarde477030       1.56
Vardas974915        Pavarde974915       1.56
Vardas340044        Pavarde340044       1.56
Vardas192654        Pavarde192654       1.56
Vardas79226         Pavarde79226        1.56
Vardas825864        Pavarde825864       1.56
Vardas874184        Pavarde874184       1.56
Vardas880537        Pavarde880537       1.56
Vardas96619         Pavarde96619        1.56
Vardas803782        Pavarde803782       1.56
Vardas680327        Pavarde680327       1.56
Vardas995701        Pavarde995701       1.56
Vardas117912        Pavarde117912       1.56
Vardas530529        Pavarde530529       1.56
Vardas456833        Pavarde456833       1.56
Vardas983220        Pavarde983220       1.56
Vardas21867         Pavarde21867        1.56
Vardas621311        Pavarde621311       1.56
Vardas865507        Pavarde865507       1.56
Vardas28900         Pavarde28900        1.56
Vardas180048        Pavarde180048       1.56
Vardas495390        Pavarde495390       1.56
Vardas932569        Pavarde932569       1.56
Vardas36769         Pavarde36769        1.56
Vardas609018        Pavarde609018       1.56
Vardas746289        Pavarde746289       1.56
Vardas120948        Pavarde120948       1.56
Vardas642444        Pavarde642444       1.56
Vardas865688        Pavarde865688       1.56
Vardas584165        Pavarde584165       1.56
Vardas419293        Pavarde419293       1.56
Vardas652699        Pavarde652699       1.56
Vardas417511        Pavarde417511       1.56
Vardas533819        Pavarde533819       1.56
Vardas1810          Pavarde1810         1.56
Vardas668954        Pavarde668954       1.56
Vardas979989        Pavarde979989       1.56
Vardas523193        Pavarde523193       1.56
Vardas202860        Pavarde202860       1.56
Vardas691741        Pavarde691741       1.56
Vardas763304        Pavarde763304       1.56
Vardas325756        Pavarde325756       1.56
Vardas446735        Pavarde446735       1.64
Vardas864193        Pavarde864193       1.64
Vardas259095        Pavarde259095       1.64
Vardas555071        Pavarde555071       1.64
Vardas58658         Pavarde58658        1.64
Vardas172078        Pavarde172078       1.64
Vardas365249        Pavarde365249       1.64
Vardas909466        Pavarde909466       1.64
Vardas702274        Pavarde702274       1.64
Vardas46506         Pavarde46506        1.64
Vardas269769        Pavarde269769       1.64
Vardas462481        Pavarde462481       1.64
Vardas573117        Pavarde573117       1.64
Vardas111354        Pavarde111354       1.64
Vardas880517        Pavarde880517       1.64
Vardas143243        Pavarde143243       1.64
Vardas241657        Pavarde241657       1.64
Vardas883056        Pavarde883056       1.64
Vardas46943         Pavarde46943        1.64
Vardas792710        Pavarde792710       1.64
Vardas884548        Pavarde884548       1.64
Vardas218870        Pavarde218870       1.64
Vardas779531        Pavarde779531       1.64
Vardas767563        Pavarde767563       1.64
Vardas901749        Pavarde901749       1.64
Vardas338344        Pavarde338344       1.64
Vardas182714        Pavarde182714       1.64
Vardas619591        Pavarde619591       1.64
Vardas429023        Pavarde429023       1.64
Vardas259144        Pavarde259144       1.64
Vardas555709        Pavarde555709       1.64
Vardas639583        Pavarde639583       1.64
Vardas947008        Pavarde947008       1.64
Vardas292105        Pavarde292105       1.64
Vardas625955        Pavarde625955       1.64
Vardas989612        Pavarde989612       1.64
Vardas336066        Pavarde336066       1.64
Vardas214384        Pavarde214384       1.64
Vardas34104         Pavarde34104        1.64
Vardas806915        Pavarde806915       1.64
Vardas876520        Pavarde876520       1.64
Vardas837741        Pavarde837741       1.64
Vardas932018        Pavarde932018       1.64
Vardas303091        Pavarde303091       1.64
Vardas110635        Pavarde110635       1.64
Vardas931780        Pavarde931780       1.64
Vardas513655        Pavarde513655       1.64
Vardas441439        Pavarde441439       1.64
Vardas764547        Pavarde764547       1.64
Vardas360591        Pavarde360591       1.64
Vardas528413        Pavarde528413       1.64
Vardas262086        Pavarde262086       1.64
Vardas930878        Pavarde930878       1.64
Vardas777767        Pavarde777767       1.64
Vardas508231        Pavarde508231       1.64
Vardas569575        Pavarde569575       1.64
Vardas929675        Pavarde929675       1.64
Vardas98517         Pavarde98517        1.64
Vardas806321        Pavarde806321       1.64
Vardas417116        Pavarde417116       1.64
Vardas297970        Pavarde297970       1.64
Vardas86164         Pavarde86164        1.64
Vardas674100        Pavarde674100       1.64
Vardas204049        Pavarde204049       1.64
Vardas623100        Pavarde623100       1.64
Vardas989112        Pavarde989112       1.64
Vardas845315        Pavarde845315       1.64
Vardas652476        Pavarde652476       1.64
Vardas464201        Pavarde464201       1.64
Vardas928428        Pavarde928428       1.64
Vardas958607        Pavarde958607       1.64
Vardas953750        Pavarde953750       1.64
Vardas236105        Pavarde236105       1.64
Vardas781927        Pavarde781927       1.64
Vardas616781        Pavarde616781       1.64
Vardas296948        Pavarde296948       1.64
Vardas786078        Pavarde786078       1.64
Vardas441824        Pavarde441824       1.64
Vardas837778        Pavarde837778       1.64
Vardas625831        Pavarde625831       1.64
Vardas915892        Pavarde915892       1.64
Vardas969076        Pavarde969076       1.64
Vardas466525        Pavarde466525       1.64
Vardas464305        Pavarde464305       1.64
Vardas2827          Pavarde2827         1.64
Vardas33960         Pavarde33960        1.64
Vardas193690        Pavarde193690       1.64
Vardas871473        Pavarde871473       1.64
Vardas926076        Pavarde926076       1.64
Vardas925754        Pavarde925754       1.64
Vardas294226        Pavarde294226       1.64
Vardas107020        Pavarde107020       1.64
Vardas227060        Pavarde227060       1.64
Vardas713968        Pavarde713968       1.64
Vardas65150         Pavarde65150        1.64
Vardas191907        Pavarde191907       1.64
Vardas236297        Pavarde236297       1.64
Vardas181581        Pavarde181581       1.64
Vardas261373        Pavarde261373       1.64
Vardas711958        Pavarde711958       1.64
Vardas441951        Pavarde441951       1.64
Vardas337283        Pavarde337283       1.64
Vardas160478        Pavarde160478       1.64
Vardas191864        Pavarde191864       1.64
Vardas955771        Pavarde955771       1.64
Vardas262885        Pavarde262885       1.64
Vardas970742        Pavarde970742       1.64
Vardas7929          Pavarde7929         1.64
Vardas956190        Pavarde956190       1.64
Vardas260559        Pavarde260559       1.64
Vardas321101        Pavarde321101       1.64
Vardas260560        Pavarde260560       1.64
Vardas730362        Pavarde730362       1.64
Vardas73127         Pavarde73127        1.64
Vardas977204        Pavarde977204       1.64
Vardas133476        Pavarde133476       1.64
Vardas665546        Pavarde665546       1.64
Vardas48801         Pavarde48801        1.64
Vardas839366        Pavarde839366       1.64
Vardas589855        Pavarde589855       1.64
Vardas388800        Pavarde388800       1.64
Vardas818864        Pavarde818864       1.64
Vardas392025        Pavarde392025       1.64
Vardas881208        Pavarde881208       1.64
Vardas427253        Pavarde427253       1.64
Vardas288679        Pavarde288679       1.64
Vardas9437          Pavarde9437         1.64
Vardas383832        Pavarde383832       1.64
Vardas427018        Pavarde427018       1.64
Vardas867775        Pavarde867775       1.64
Vardas214425        Pavarde214425       1.64
Vardas902714        Pavarde902714       1.64
Vardas169828        Pavarde169828       1.64
Vardas369242        Pavarde369242       1.64
Vardas899923        Pavarde899923       1.64
Vardas921112        Pavarde921112       1.64
Vardas465453        Pavarde465453       1.64
Vardas406385        Pavarde406385       1.64
Vardas862461        Pavarde862461       1.64
Vardas507872        Pavarde507872       1.64
Vardas857728        Pavarde857728       1.64
Vardas977608        Pavarde977608       1.64
Vardas868287        Pavarde868287       1.64
Vardas389735        Pavarde389735       1.64
Vardas511814        Pavarde511814       1.64
Vardas835570        Pavarde835570       1.64
Vardas340058        Pavarde340058       1.64
Vardas522846        Pavarde522846       1.64
Vardas426772        Pavarde426772       1.64
Vardas245274        Pavarde245274       1.64
Vardas760759        Pavarde760759       1.64
Vardas465541        Pavarde465541       1.64
Vardas973354        Pavarde973354       1.64
Vardas587518        Pavarde587518       1.64
Vardas585990        Pavarde585990       1.64
Vardas16209         Pavarde16209        1.64
Vardas912140        Pavarde912140       1.64
Vardas264540        Pavarde264540       1.64
Vardas254954        Pavarde254954       1.64
Vardas756711        Pavarde756711       1.64
Vardas734250        Pavarde734250       1.64
Vardas193466        Pavarde193466       1.64
Vardas198478        Pavarde198478       1.64
Vardas732357        Pavarde732357       1.64
Vardas254908        Pavarde254908       1.64
Vardas783295        Pavarde783295       1.64
Vardas414956        Pavarde414956       1.64
Vardas876057        Pavarde876057       1.64
Vardas206182        Pavarde206182       1.64
Vardas467515        Pavarde467515       1.64
Vardas700612        Pavarde700612       1.64
Vardas690928        Pavarde690928       1.64
Vardas604604        Pavarde604604       1.64
Vardas471079        Pavarde471079       1.64
Vardas61400         Pavarde61400        1.64
Vardas136964        Pavarde136964       1.64
Vardas65091         Pavarde65091        1.64
Vardas598396        Pavarde598396       1.64
Vardas352704        Pavarde352704       1.64
Vardas616575        Pavarde616575       1.64
Vardas602424        Pavarde602424       1.64
Vardas961009        Pavarde961009       1.64
Vardas467560        Pavarde467560       1.64
Vardas736360        Pavarde736360       1.64
Vardas229623        Pavarde229623       1.64
Vardas94594         Pavarde94594        1.64
Vardas560238        Pavarde560238       1.64
Vardas142406        Pavarde142406       1.64
Vardas471448        Pavarde471448       1.64
Vardas40184         Pavarde40184        1.64
Vardas628922        Pavarde628922       1.64
Vardas670733        Pavarde670733       1.64
Vardas857137        Pavarde857137       1.64
Vardas276136        Pavarde276136       1.64
Vardas275966        Pavarde275966       1.64
Vardas74036         Pavarde74036        1.64
