Vardas              Pavarde             Galutinis (Vid.)
Vardas8823          Pavarde8823         2.92
Vardas7979          Pavarde7979         2.92
Vardas2332          Pavarde2332         2.92
Vardas3621          Pavarde3621         2.92
Vardas174           Pavarde174          2.92
Vardas3593          Pavarde3593         2.92
Vardas2502          Pavarde2502         2.92
Vardas5725          Pavarde5725         2.92
Vardas7581          Pavarde7581         2.92
Vardas7872          Pavarde7872         2.92
Vardas4672          Pavarde4672         2.92
Vardas6472          Pavarde6472         2.92
Vardas8714          Pavarde8714         2.92
Vardas8930          Pavarde8930         2.92
Vardas6571          Pavarde6571         2.92
Vardas8297          Pavarde8297         2.92
Vardas1226          Pavarde1226         2.92
Vardas1803          Pavarde1803         2.92
Vardas6130          Pavarde6130         2.92
Vardas6421          Pavarde6421         2.92
Vardas9027          Pavarde9027         2.92
Vardas3617          Pavarde3617         2.92
Vardas4698          Pavarde4698         2.92
Vardas3590          Pavarde3590         2.92
Vardas764           Pavarde764          2.92
Vardas4857          Pavarde4857         2.92
Vardas6400          Pavarde6400         2.92
Vardas3386          Pavarde3386         2.96
Vardas9834          Pavarde9834         2.96
Vardas8492          Pavarde8492         2.96
Vardas1827          Pavarde1827         2.96
Vardas3855          Pavarde3855         2.96
Vardas9003          Pavarde9003         2.96
Vardas2327          Pavarde2327         2.96
Vardas3956          Pavarde3956         2.96
Vardas3117          Pavarde3117         2.96
Vardas8680          Pavarde8680         2.96
Vardas4735          Pavarde4735         2.96
Vardas3673          Pavarde3673         2.96
Vardas6198          Pavarde6198         2.96
Vardas7395          Pavarde7395         2.96
Vardas8556          Pavarde8556         2.96
Vardas6570          Pavarde6570         2.96
Vardas9855          Pavarde9855         2.96
Vardas3566          Pavarde3566         2.96
Vardas9055          Pavarde9055         2.96
Vardas5715          Pavarde5715         2.96
Vardas272           Pavarde272          2.96
Vardas2057          Pavarde2057         2.96
Vardas3772          Pavarde3772         2.96
Vardas509           Pavarde509          2.96
Vardas8110          Pavarde8110         2.96
Vardas1199          Pavarde1199         2.96
Vardas9916          Pavarde9916         2.96
Vardas5493          Pavarde5493         2.96
Vardas1975          Pavarde1975         2.96
Vardas9487          Pavarde9487         2.96
Vardas6120          Pavarde6120         2.96
Vardas7510          Pavarde7510         2.96
Vardas1195          Pavarde1195         2.96
Vardas7852          Pavarde7852         2.96
Vardas5528          Pavarde5528         2.96
Vardas1422          Pavarde1422         2.96
Vardas1006          Pavarde1006         2.96
Vardas2729          Pavarde2729         2.96
Vardas5086          Pavarde5086         2.96
Vardas6732          Pavarde6732         2.96
Vardas5996          Pavarde5996         2.96
Vardas3910          Pavarde3910         2.96
Vardas1708          Pavarde1708         2.96
Vardas669           Pavarde669          2.96
Vardas1536          Pavarde1536         2.96
Vardas5481          Pavarde5481         2.96
Vardas5089          Pavarde5089         3.00
Vardas416           Pavarde416          3.00
Vardas8950          Pavarde8950         3.00
Vardas8662          Pavarde8662         3.00
Vardas421           Pavarde421          3.00
Vardas7107          Pavarde7107         3.00
Vardas6642          Pavarde6642         3.00
Vardas4769          Pavarde4769         3.00
Vardas1476          Pavarde1476         3.00
Vardas4793          Pavarde4793         3.00
Vardas5930          Pavarde5930         3.00
Vardas3908          Pavarde3908         3.00
Vardas3327          Pavarde3327         3.00
Vardas6989          Pavarde6989         3.00
Vardas1614          Pavarde1614         3.00
Vardas7135          Pavarde7135         3.00
Vardas1617          Pavarde1617         3.00
Vardas6237          Pavarde6237         3.00
Vardas8372          Pavarde8372         3.00
Vardas5026          Pavarde5026         3.00
Vardas2285          Pavarde2285         3.00
Vardas9584          Pavarde9584         3.00
Vardas183           Pavarde183          3.00
Vardas4932          Pavarde4932         3.00
Vardas7286          Pavarde7286         3.00
Vardas630           Pavarde630          3.00
Vardas4554          Pavarde4554         3.00
Vardas304           Pavarde304          3.00
Vardas8755          Pavarde8755         3.00
Vardas6710          Pavarde6710         3.00
Vardas3332          Pavarde3332         3.00
Vardas8508          Pavarde8508         3.00
Vardas9022          Pavarde9022         3.00
Vardas795           Pavarde795          3.00
Vardas2103          Pavarde2103         3.00
Vardas3059          Pavarde3059         3.00
Vardas4239          Pavarde4239         3.00
Vardas7481          Pavarde7481         3.00
Vardas798           Pavarde798          3.00
Vardas5227          Pavarde5227         3.00
Vardas3661          Pavarde3661         3.00
Vardas9398          Pavarde9398         3.00
Vardas2900          Pavarde2900         3.00
Vardas1822          Pavarde1822         3.00
Vardas5297          Pavarde5297         3.00
Vardas2749          Pavarde2749         3.00
Vardas364           Pavarde364          3.00
Vardas3759          Pavarde3759         3.00
Vardas6288          Pavarde6288         3.00
Vardas5019          Pavarde5019         3.00
Vardas114           Pavarde114          3.00
Vardas1600          Pavarde1600         3.00
Vardas3071          Pavarde3071         3.00
Vardas6493          Pavarde6493         3.00
Vardas7976          Pavarde7976         3.00
Vardas5761          Pavarde5761         3.00
Vardas5201          Pavarde5201         3.00
Vardas1850          Pavarde1850         3.00
Vardas2000          Pavarde2000         3.00
Vardas925           Pavarde925          3.00
Vardas8863          Pavarde8863         3.00
Vardas4851          Pavarde4851         3.00
Vardas4376          Pavarde4376         3.00
Vardas6458          Pavarde6458         3.00
Vardas4115          Pavarde4115         3.00
Vardas1251          Pavarde1251         3.04
Vardas2697          Pavarde2697         3.04
Vardas5314          Pavarde5314         3.04
Vardas7532          Pavarde7532         3.04
Vardas8034          Pavarde8034         3.04
Vardas5233          Pavarde5233         3.04
Vardas2239          Pavarde2239         3.04
Vardas2594          Pavarde2594         3.04
Vardas7705          Pavarde7705         3.04
Vardas4814          Pavarde4814         3.04
Vardas505           Pavarde505          3.04
Vardas9719          Pavarde9719         3.04
Vardas667           Pavarde667          3.04
Vardas744           Pavarde744          3.04
Vardas6073          Pavarde6073         3.04
Vardas9333          Pavarde9333         3.04
Vardas288           Pavarde288          3.04
Vardas6314          Pavarde6314         3.04
Vardas6355          Pavarde6355         3.04
Vardas6406          Pavarde6406         3.04
Vardas5460          Pavarde5460         3.04
Vardas5120          Pavarde5120         3.04
Vardas9141          Pavarde9141         3.04
Vardas4466          Pavarde4466         3.04
Vardas3562          Pavarde3562         3.04
Vardas6520          Pavarde6520         3.04
Vardas3515          Pavarde3515         3.04
Vardas3454          Pavarde3454         3.04
Vardas6619          Pavarde6619         3.04
Vardas8969          Pavarde8969         3.04
Vardas4846          Pavarde4846         3.04
Vardas1362          Pavarde1362         3.04
Vardas1402          Pavarde1402         3.04
Vardas6740          Pavarde6740         3.04
Vardas4733          Pavarde4733         3.04
Vardas6773          Pavarde6773         3.04
Vardas1425          Pavarde1425         3.04
Vardas6780          Pavarde6780         3.04
Vardas5064          Pavarde5064         3.04
Vardas1458          Pavarde1458         3.04
Vardas8776          Pavarde8776         3.04
Vardas8771          Pavarde8771         3.04
Vardas5567          Pavarde5567         3.04
Vardas3098          Pavarde3098         3.04
Vardas1813          Pavarde1813         3.04
Vardas2927          Pavarde2927         3.04
Vardas1918          Pavarde1918         3.04
Vardas1951          Pavarde1951         3.04
Vardas4977          Pavarde4977         3.04
Vardas81            Pavarde81           3.04
Vardas1983          Pavarde1983         3.04
Vardas2016          Pavarde2016         3.04
Vardas2745          Pavarde2745         3.04
Vardas5640          Pavarde5640         3.04
Vardas8182          Pavarde8182         3.04
Vardas2120          Pavarde2120         3.04
Vardas5422          Pavarde5422         3.04
Vardas5729          Pavarde5729         3.04
Vardas2298          Pavarde2298         3.08
Vardas7937          Pavarde7937         3.08
Vardas3376          Pavarde3376         3.08
Vardas9118          Pavarde9118         3.08
Vardas4018          Pavarde4018         3.08
Vardas5115          Pavarde5115         3.08
Vardas5918          Pavarde5918         3.08
Vardas9252          Pavarde9252         3.08
Vardas5695          Pavarde5695         3.08
Vardas4715          Pavarde4715         3.08
Vardas8946          Pavarde8946         3.08
Vardas9716          Pavarde9716         3.08
Vardas8037          Pavarde8037         3.08
Vardas6487          Pavarde6487         3.08
Vardas4304          Pavarde4304         3.08
Vardas7097          Pavarde7097         3.08
Vardas9075          Pavarde9075         3.08
Vardas7397          Pavarde7397         3.08
Vardas1501          Pavarde1501         3.08
Vardas3228          Pavarde3228         3.08
Vardas8472          Pavarde8472         3.08
Vardas929           Pavarde929          3.08
Vardas4339          Pavarde4339         3.08
Vardas5167          Pavarde5167         3.08
Vardas5470          Pavarde5470         3.08
Vardas8209          Pavarde8209         3.08
Vardas2021          Pavarde2021         3.08
Vardas4745          Pavarde4745         3.08
Vardas2172          Pavarde2172         3.08
Vardas6931          Pavarde6931         3.08
Vardas3865          Pavarde3865         3.08
Vardas222           Pavarde222          3.08
Vardas3899          Pavarde3899         3.08
Vardas6937          Pavarde6937         3.08
Vardas5885          Pavarde5885         3.08
Vardas8327          Pavarde8327         3.08
Vardas3405          Pavarde3405         3.08
Vardas9367          Pavarde9367         3.08
Vardas126           Pavarde126          3.08
Vardas6206          Pavarde6206         3.08
Vardas4520          Pavarde4520         3.08
Vardas3365          Pavarde3365         3.08
Vardas113           Pavarde113          3.08
Vardas3007          Pavarde3007         3.08
Vardas1211          Pavarde1211         3.08
Vardas8790          Pavarde8790         3.08
Vardas1237          Pavarde1237         3.08
Vardas5387          Pavarde5387         3.08
Vardas7816          Pavarde7816         3.08
Vardas7290          Pavarde7290         3.08
Vardas6371          Pavarde6371         3.08
Vardas6974          Pavarde6974         3.08
Vardas8698          Pavarde8698         3.08
Vardas832           Pavarde832          3.08
Vardas8806          Pavarde8806         3.08
Vardas7584          Pavarde7584         3.08
Vardas8142          Pavarde8142         3.08
Vardas1315          Pavarde1315         3.08
Vardas9990          Pavarde9990         3.08
Vardas3475          Pavarde3475         3.08
Vardas7499          Pavarde7499         3.08
