Vardas              Pavarde             Galutinis (Vid.)
Vardas8827          Pavarde8827         2.92
Vardas9261          Pavarde9261         2.92
Vardas1615          Pavarde1615         2.92
Vardas6181          Pavarde6181         2.92
Vardas9356          Pavarde9356         2.92
Vardas4449          Pavarde4449         2.92
Vardas3613          Pavarde3613         2.92
Vardas8867          Pavarde8867         2.92
Vardas8868          Pavarde8868         2.92
Vardas348           Pavarde348          2.92
Vardas8880          Pavarde8880         2.92
Vardas4491          Pavarde4491         2.92
Vardas1320          Pavarde1320         2.92
Vardas8473          Pavarde8473         2.92
Vardas8895          Pavarde8895         2.92
Vardas1957          Pavarde1957         2.92
Vardas4536          Pavarde4536         2.92
Vardas8170          Pavarde8170         2.92
Vardas7213          Pavarde7213         2.92
Vardas1284          Pavarde1284         2.92
Vardas5475          Pavarde5475         2.92
Vardas2157          Pavarde2157         2.92
Vardas7222          Pavarde7222         2.92
Vardas2851          Pavarde2851         2.92
Vardas4104          Pavarde4104         2.92
Vardas3574          Pavarde3574         2.92
Vardas3554          Pavarde3554         2.92
Vardas4630          Pavarde4630         2.92
Vardas5937          Pavarde5937         2.92
Vardas7272          Pavarde7272         2.92
Vardas7485          Pavarde7485         2.92
Vardas9691          Pavarde9691         2.92
Vardas4696          Pavarde4696         2.92
Vardas7649          Pavarde7649         2.92
Vardas9062          Pavarde9062         2.92
Vardas9701          Pavarde9701         2.92
Vardas7459          Pavarde7459         2.92
Vardas8995          Pavarde8995         2.92
Vardas6783          Pavarde6783         2.92
Vardas1543          Pavarde1543         2.92
Vardas550           Pavarde550          2.92
Vardas8700          Pavarde8700         2.92
Vardas1016          Pavarde1016         2.92
Vardas5862          Pavarde5862         2.92
Vardas6593          Pavarde6593         2.92
Vardas6980          Pavarde6980         2.92
Vardas5174          Pavarde5174         2.92
Vardas4010          Pavarde4010         2.92
Vardas1845          Pavarde1845         2.92
Vardas672           Pavarde672          2.92
Vardas2677          Pavarde2677         2.92
Vardas3471          Pavarde3471         2.92
Vardas9519          Pavarde9519         2.92
Vardas6362          Pavarde6362         2.92
Vardas3157          Pavarde3157         2.92
Vardas8735          Pavarde8735         2.92
Vardas4855          Pavarde4855         2.92
Vardas459           Pavarde459          2.92
Vardas1841          Pavarde1841         2.92
Vardas9823          Pavarde9823         2.96
Vardas5559          Pavarde5559         2.96
Vardas3685          Pavarde3685         2.96
Vardas6489          Pavarde6489         2.96
Vardas650           Pavarde650          2.96
Vardas3424          Pavarde3424         2.96
Vardas9171          Pavarde9171         2.96
Vardas1942          Pavarde1942         2.96
Vardas5546          Pavarde5546         2.96
Vardas3267          Pavarde3267         2.96
Vardas7452          Pavarde7452         2.96
Vardas8480          Pavarde8480         2.96
Vardas1360          Pavarde1360         2.96
Vardas8028          Pavarde8028         2.96
Vardas3673          Pavarde3673         2.96
Vardas3917          Pavarde3917         2.96
Vardas7425          Pavarde7425         2.96
Vardas8961          Pavarde8961         2.96
Vardas9788          Pavarde9788         2.96
Vardas3114          Pavarde3114         2.96
Vardas3693          Pavarde3693         2.96
Vardas7383          Pavarde7383         2.96
Vardas1463          Pavarde1463         2.96
Vardas104           Pavarde104          2.96
Vardas5074          Pavarde5074         2.96
Vardas163           Pavarde163          2.96
Vardas5106          Pavarde5106         2.96
Vardas7814          Pavarde7814         2.96
Vardas9110          Pavarde9110         2.96
Vardas1280          Pavarde1280         2.96
Vardas8848          Pavarde8848         2.96
Vardas9108          Pavarde9108         2.96
Vardas7921          Pavarde7921         2.96
Vardas7413          Pavarde7413         2.96
Vardas5233          Pavarde5233         2.96
Vardas5217          Pavarde5217         2.96
Vardas3266          Pavarde3266         2.96
Vardas2933          Pavarde2933         2.96
Vardas8172          Pavarde8172         2.96
Vardas4024          Pavarde4024         2.96
Vardas7415          Pavarde7415         2.96
Vardas2554          Pavarde2554         2.96
Vardas1122          Pavarde1122         2.96
Vardas4867          Pavarde4867         3.00
Vardas1748          Pavarde1748         3.00
Vardas130           Pavarde130          3.00
Vardas4649          Pavarde4649         3.00
Vardas931           Pavarde931          3.00
Vardas7233          Pavarde7233         3.00
Vardas4193          Pavarde4193         3.00
Vardas9193          Pavarde9193         3.00
Vardas6540          Pavarde6540         3.00
Vardas8024          Pavarde8024         3.00
Vardas4925          Pavarde4925         3.00
Vardas1116          Pavarde1116         3.00
Vardas2377          Pavarde2377         3.00
Vardas7327          Pavarde7327         3.00
Vardas2668          Pavarde2668         3.00
Vardas5966          Pavarde5966         3.00
Vardas3             Pavarde3            3.00
Vardas3007          Pavarde3007         3.00
Vardas6529          Pavarde6529         3.00
Vardas5380          Pavarde5380         3.00
Vardas5112          Pavarde5112         3.00
Vardas4895          Pavarde4895         3.00
Vardas4644          Pavarde4644         3.00
Vardas7239          Pavarde7239         3.00
Vardas7830          Pavarde7830         3.00
Vardas6516          Pavarde6516         3.00
Vardas3569          Pavarde3569         3.00
Vardas3125          Pavarde3125         3.00
Vardas5500          Pavarde5500         3.00
Vardas4533          Pavarde4533         3.00
Vardas8902          Pavarde8902         3.00
Vardas6145          Pavarde6145         3.00
Vardas8865          Pavarde8865         3.00
Vardas9994          Pavarde9994         3.00
Vardas8483          Pavarde8483         3.00
Vardas5602          Pavarde5602         3.00
Vardas1710          Pavarde1710         3.00
Vardas2879          Pavarde2879         3.00
Vardas9855          Pavarde9855         3.00
Vardas64            Pavarde64           3.00
Vardas5683          Pavarde5683         3.00
Vardas3665          Pavarde3665         3.00
Vardas5796          Pavarde5796         3.00
Vardas298           Pavarde298          3.00
Vardas9444          Pavarde9444         3.00
Vardas9887          Pavarde9887         3.00
Vardas7304          Pavarde7304         3.00
Vardas667           Pavarde667          3.00
Vardas8654          Pavarde8654         3.00
Vardas206           Pavarde206          3.00
Vardas2813          Pavarde2813         3.00
Vardas208           Pavarde208          3.00
Vardas9533          Pavarde9533         3.00
Vardas3981          Pavarde3981         3.00
Vardas2148          Pavarde2148         3.00
Vardas6054          Pavarde6054         3.00
Vardas3289          Pavarde3289         3.00
Vardas2716          Pavarde2716         3.00
Vardas6974          Pavarde6974         3.00
Vardas8637          Pavarde8637         3.00
Vardas9655          Pavarde9655         3.00
Vardas2390          Pavarde2390         3.00
Vardas7667          Pavarde7667         3.00
Vardas6075          Pavarde6075         3.00
Vardas479           Pavarde479          3.00
Vardas3945          Pavarde3945         3.00
Vardas4882          Pavarde4882         3.00
Vardas429           Pavarde429          3.00
Vardas5293          Pavarde5293         3.00
Vardas9316          Pavarde9316         3.00
Vardas8579          Pavarde8579         3.04
Vardas1061          Pavarde1061         3.04
Vardas9049          Pavarde9049         3.04
Vardas8472          Pavarde8472         3.04
Vardas18            Pavarde18           3.04
Vardas2880          Pavarde2880         3.04
Vardas4074          Pavarde4074         3.04
Vardas5310          Pavarde5310         3.04
Vardas1703          Pavarde1703         3.04
Vardas6943          Pavarde6943         3.04
Vardas3417          Pavarde3417         3.04
Vardas39            Pavarde39           3.04
Vardas8474          Pavarde8474         3.04
Vardas6341          Pavarde6341         3.04
Vardas1802          Pavarde1802         3.04
Vardas8083          Pavarde8083         3.04
Vardas7821          Pavarde7821         3.04
Vardas151           Pavarde151          3.04
Vardas120           Pavarde120          3.04
Vardas7535          Pavarde7535         3.04
Vardas806           Pavarde806          3.04
Vardas5315          Pavarde5315         3.04
Vardas566           Pavarde566          3.04
Vardas2985          Pavarde2985         3.04
Vardas7297          Pavarde7297         3.04
Vardas296           Pavarde296          3.04
Vardas4287          Pavarde4287         3.04
Vardas1420          Pavarde1420         3.04
Vardas5165          Pavarde5165         3.04
Vardas7566          Pavarde7566         3.04
Vardas7358          Pavarde7358         3.04
Vardas94            Pavarde94           3.04
Vardas6680          Pavarde6680         3.04
Vardas6342          Pavarde6342         3.04
Vardas9417          Pavarde9417         3.04
Vardas4166          Pavarde4166         3.04
Vardas4367          Pavarde4367         3.04
Vardas2809          Pavarde2809         3.04
Vardas1453          Pavarde1453         3.04
Vardas9916          Pavarde9916         3.04
Vardas281           Pavarde281          3.04
Vardas1184          Pavarde1184         3.04
Vardas625           Pavarde625          3.04
Vardas254           Pavarde254          3.04
Vardas9383          Pavarde9383         3.04
Vardas1961          Pavarde1961         3.04
Vardas1991          Pavarde1991         3.04
Vardas8918          Pavarde8918         3.04
Vardas726           Pavarde726          3.04
Vardas2964          Pavarde2964         3.08
Vardas776           Pavarde776          3.08
Vardas9361          Pavarde9361         3.08
Vardas3537          Pavarde3537         3.08
Vardas6125          Pavarde6125         3.08
Vardas4516          Pavarde4516         3.08
Vardas6469          Pavarde6469         3.08
Vardas3216          Pavarde3216         3.08
Vardas9217          Pavarde9217         3.08
Vardas1459          Pavarde1459         3.08
Vardas6968          Pavarde6968         3.08
Vardas1739          Pavarde1739         3.08
Vardas8512          Pavarde8512         3.08
Vardas9716          Pavarde9716         3.08
Vardas2733          Pavarde2733         3.08
Vardas8722          Pavarde8722         3.08
Vardas7218          Pavarde7218         3.08
Vardas5996          Pavarde5996         3.08
Vardas9899          Pavarde9899         3.08
Vardas4865          Pavarde4865         3.08
Vardas3444          Pavarde3444         3.08
Vardas583           Pavarde583          3.08
Vardas4578          Pavarde4578         3.08
Vardas9300          Pavarde9300         3.08
Vardas5317          Pavarde5317         3.08
Vardas7079          Pavarde7079         3.08
Vardas7565          Pavarde7565         3.08
Vardas589           Pavarde589          3.08
Vardas3781          Pavarde3781         3.08
Vardas6271          Pavarde6271         3.08
Vardas7022          Pavarde7022         3.08
Vardas1452          Pavarde1452         3.08
Vardas3749          Pavarde3749         3.08
Vardas4926          Pavarde4926         3.08
Vardas8336          Pavarde8336         3.08
