Vardas              Pavarde             Galutinis (Vid.)
Vardas9056          Pavarde9056         5.40
Vardas9560          Pavarde9560         5.40
Vardas9844          Pavarde9844         5.40
Vardas9893          Pavarde9893         5.40
Vardas9940          Pavarde9940         5.40
Vardas388           Pavarde388          5.40
Vardas645           Pavarde645          5.40
Vardas807           Pavarde807          5.40
Vardas1038          Pavarde1038         5.40
Vardas1465          Pavarde1465         5.40
Vardas1557          Pavarde1557         5.40
Vardas1663          Pavarde1663         5.40
Vardas1690          Pavarde1690         5.40
Vardas8901          Pavarde8901         5.44
Vardas8752          Pavarde8752         5.44
Vardas8107          Pavarde8107         5.44
Vardas2711          Pavarde2711         5.44
Vardas6617          Pavarde6617         5.44
Vardas890           Pavarde890          5.44
Vardas3306          Pavarde3306         5.44
Vardas3577          Pavarde3577         5.44
Vardas7485          Pavarde7485         5.44
Vardas4409          Pavarde4409         5.44
Vardas1017          Pavarde1017         5.44
Vardas5091          Pavarde5091         5.44
Vardas6308          Pavarde6308         5.44
Vardas4847          Pavarde4847         5.44
Vardas9099          Pavarde9099         5.44
Vardas2204          Pavarde2204         5.44
Vardas5208          Pavarde5208         5.44
Vardas2714          Pavarde2714         5.44
Vardas512           Pavarde512          5.44
Vardas7726          Pavarde7726         5.44
Vardas5125          Pavarde5125         5.44
Vardas8139          Pavarde8139         5.44
Vardas9640          Pavarde9640         5.44
Vardas4770          Pavarde4770         5.44
Vardas908           Pavarde908          5.44
Vardas8296          Pavarde8296         5.44
Vardas3067          Pavarde3067         5.44
Vardas7884          Pavarde7884         5.44
Vardas366           Pavarde366          5.44
Vardas2140          Pavarde2140         5.44
Vardas762           Pavarde762          5.44
Vardas6241          Pavarde6241         5.44
Vardas71            Pavarde71           5.44
Vardas4368          Pavarde4368         5.44
Vardas5234          Pavarde5234         5.44
Vardas9412          Pavarde9412         5.44
Vardas520           Pavarde520          5.44
Vardas8897          Pavarde8897         5.44
Vardas1374          Pavarde1374         5.44
Vardas5849          Pavarde5849         5.44
Vardas6067          Pavarde6067         5.44
Vardas9399          Pavarde9399         5.44
Vardas4666          Pavarde4666         5.44
Vardas6552          Pavarde6552         5.44
Vardas8494          Pavarde8494         5.44
Vardas954           Pavarde954          5.44
Vardas2380          Pavarde2380         5.44
Vardas1900          Pavarde1900         5.44
Vardas7885          Pavarde7885         5.44
Vardas1340          Pavarde1340         5.44
Vardas552           Pavarde552          5.44
Vardas9117          Pavarde9117         5.44
Vardas5830          Pavarde5830         5.44
Vardas4506          Pavarde4506         5.44
Vardas5826          Pavarde5826         5.44
Vardas8427          Pavarde8427         5.44
Vardas3801          Pavarde3801         5.44
Vardas7553          Pavarde7553         5.44
Vardas1456          Pavarde1456         5.44
Vardas7370          Pavarde7370         5.44
Vardas8621          Pavarde8621         5.44
Vardas5614          Pavarde5614         5.44
Vardas2618          Pavarde2618         5.44
Vardas5004          Pavarde5004         5.44
Vardas2061          Pavarde2061         5.44
Vardas4101          Pavarde4101         5.44
Vardas3038          Pavarde3038         5.44
Vardas8260          Pavarde8260         5.44
Vardas1399          Pavarde1399         5.48
Vardas3948          Pavarde3948         5.48
Vardas7983          Pavarde7983         5.48
Vardas8263          Pavarde8263         5.48
Vardas3718          Pavarde3718         5.48
Vardas5238          Pavarde5238         5.48
Vardas3871          Pavarde3871         5.48
Vardas4428          Pavarde4428         5.48
Vardas979           Pavarde979          5.48
Vardas8905          Pavarde8905         5.48
Vardas5508          Pavarde5508         5.48
Vardas5577          Pavarde5577         5.48
Vardas4886          Pavarde4886         5.48
Vardas7837          Pavarde7837         5.48
Vardas9357          Pavarde9357         5.48
Vardas600           Pavarde600          5.48
Vardas3302          Pavarde3302         5.48
Vardas6751          Pavarde6751         5.48
Vardas9079          Pavarde9079         5.48
Vardas7161          Pavarde7161         5.48
Vardas3260          Pavarde3260         5.48
Vardas8731          Pavarde8731         5.48
Vardas583           Pavarde583          5.48
Vardas1347          Pavarde1347         5.48
Vardas7949          Pavarde7949         5.48
Vardas6235          Pavarde6235         5.48
Vardas586           Pavarde586          5.48
Vardas3463          Pavarde3463         5.48
Vardas3309          Pavarde3309         5.48
Vardas9650          Pavarde9650         5.48
Vardas99            Pavarde99           5.48
Vardas9331          Pavarde9331         5.48
Vardas1665          Pavarde1665         5.48
Vardas108           Pavarde108          5.48
Vardas2567          Pavarde2567         5.48
Vardas7907          Pavarde7907         5.48
Vardas6885          Pavarde6885         5.48
Vardas1455          Pavarde1455         5.48
Vardas2496          Pavarde2496         5.48
Vardas6394          Pavarde6394         5.48
Vardas6287          Pavarde6287         5.48
Vardas706           Pavarde706          5.48
Vardas7914          Pavarde7914         5.48
Vardas4337          Pavarde4337         5.48
Vardas251           Pavarde251          5.48
Vardas2224          Pavarde2224         5.48
Vardas1979          Pavarde1979         5.48
Vardas8841          Pavarde8841         5.48
Vardas4621          Pavarde4621         5.48
Vardas6723          Pavarde6723         5.48
Vardas933           Pavarde933          5.48
Vardas7108          Pavarde7108         5.48
Vardas1249          Pavarde1249         5.48
Vardas7143          Pavarde7143         5.48
Vardas5237          Pavarde5237         5.48
Vardas3044          Pavarde3044         5.48
Vardas9120          Pavarde9120         5.48
Vardas4820          Pavarde4820         5.48
Vardas3644          Pavarde3644         5.52
Vardas7950          Pavarde7950         5.52
Vardas3102          Pavarde3102         5.52
Vardas3319          Pavarde3319         5.52
Vardas7929          Pavarde7929         5.52
Vardas6109          Pavarde6109         5.52
Vardas2321          Pavarde2321         5.52
Vardas3610          Pavarde3610         5.52
Vardas9797          Pavarde9797         5.52
Vardas2348          Pavarde2348         5.52
Vardas6994          Pavarde6994         5.52
Vardas3140          Pavarde3140         5.52
Vardas7275          Pavarde7275         5.52
Vardas2880          Pavarde2880         5.52
Vardas568           Pavarde568          5.52
Vardas309           Pavarde309          5.52
Vardas2874          Pavarde2874         5.52
Vardas6195          Pavarde6195         5.52
Vardas9722          Pavarde9722         5.52
Vardas3147          Pavarde3147         5.52
Vardas593           Pavarde593          5.52
Vardas3282          Pavarde3282         5.52
Vardas2801          Pavarde2801         5.52
Vardas5059          Pavarde5059         5.52
Vardas5223          Pavarde5223         5.52
Vardas3834          Pavarde3834         5.52
Vardas3158          Pavarde3158         5.52
Vardas679           Pavarde679          5.52
Vardas4867          Pavarde4867         5.52
Vardas9646          Pavarde9646         5.52
Vardas2514          Pavarde2514         5.52
Vardas7680          Pavarde7680         5.52
Vardas7673          Pavarde7673         5.52
Vardas9468          Pavarde9468         5.52
Vardas11            Pavarde11           5.52
Vardas4990          Pavarde4990         5.52
Vardas9622          Pavarde9622         5.52
Vardas8161          Pavarde8161         5.52
Vardas5713          Pavarde5713         5.52
Vardas2132          Pavarde2132         5.52
Vardas9089          Pavarde9089         5.52
Vardas6759          Pavarde6759         5.52
Vardas6763          Pavarde6763         5.52
Vardas4641          Pavarde4641         5.52
Vardas6689          Pavarde6689         5.52
Vardas5680          Pavarde5680         5.52
Vardas9609          Pavarde9609         5.52
Vardas3537          Pavarde3537         5.52
Vardas9480          Pavarde9480         5.52
Vardas4887          Pavarde4887         5.52
Vardas7597          Pavarde7597         5.52
Vardas362           Pavarde362          5.52
Vardas376           Pavarde376          5.52
Vardas9509          Pavarde9509         5.52
Vardas1281          Pavarde1281         5.52
Vardas7394          Pavarde7394         5.52
Vardas2632          Pavarde2632         5.52
Vardas1480          Pavarde1480         5.52
Vardas1679          Pavarde1679         5.52
Vardas6680          Pavarde6680         5.52
Vardas8179          Pavarde8179         5.52
Vardas9914          Pavarde9914         5.52
Vardas2104          Pavarde2104         5.52
Vardas6677          Pavarde6677         5.52
Vardas9149          Pavarde9149         5.52
Vardas1946          Pavarde1946         5.52
Vardas1485          Pavarde1485         5.52
Vardas4182          Pavarde4182         5.52
Vardas1924          Pavarde1924         5.52
Vardas5424          Pavarde5424         5.52
Vardas8384          Pavarde8384         5.52
Vardas5315          Pavarde5315         5.52
Vardas3960          Pavarde3960         5.52
Vardas9864          Pavarde9864         5.52
Vardas5347          Pavarde5347         5.56
Vardas3556          Pavarde3556         5.56
Vardas5033          Pavarde5033         5.56
Vardas3387          Pavarde3387         5.56
Vardas8137          Pavarde8137         5.56
Vardas9231          Pavarde9231         5.56
Vardas4987          Pavarde4987         5.56
Vardas1749          Pavarde1749         5.56
Vardas4371          Pavarde4371         5.56
Vardas3553          Pavarde3553         5.56
Vardas4560          Pavarde4560         5.56
Vardas9632          Pavarde9632         5.56
Vardas6111          Pavarde6111         5.56
Vardas3226          Pavarde3226         5.56
Vardas4799          Pavarde4799         5.56
Vardas8143          Pavarde8143         5.56
Vardas13            Pavarde13           5.56
Vardas6270          Pavarde6270         5.56
Vardas4968          Pavarde4968         5.56
Vardas4309          Pavarde4309         5.56
Vardas535           Pavarde535          5.56
Vardas6654          Pavarde6654         5.56
Vardas801           Pavarde801          5.56
Vardas6106          Pavarde6106         5.56
Vardas3794          Pavarde3794         5.56
Vardas9338          Pavarde9338         5.56
Vardas2302          Pavarde2302         5.56
Vardas2476          Pavarde2476         5.56
Vardas3599          Pavarde3599         5.56
Vardas9794          Pavarde9794         5.56
Vardas8830          Pavarde8830         5.56
Vardas3142          Pavarde3142         5.56
Vardas2268          Pavarde2268         5.56
Vardas1936          Pavarde1936         5.56
Vardas9702          Pavarde9702         5.56
Vardas4889          Pavarde4889         5.56
Vardas1310          Pavarde1310         5.56
Vardas5864          Pavarde5864         5.56
Vardas7060          Pavarde7060         5.56
Vardas4287          Pavarde4287         5.56
Vardas6058          Pavarde6058         5.56
Vardas134           Pavarde134          5.56
Vardas1286          Pavarde1286         5.56
