Vardas              Pavarde             Galutinis (Vid.)
Vardas6830          Pavarde6830         5.44
Vardas7065          Pavarde7065         5.44
Vardas7147          Pavarde7147         5.44
Vardas7157          Pavarde7157         5.44
Vardas7350          Pavarde7350         5.44
Vardas7369          Pavarde7369         5.44
Vardas7770          Pavarde7770         5.44
Vardas7948          Pavarde7948         5.44
Vardas7979          Pavarde7979         5.44
Vardas8289          Pavarde8289         5.44
Vardas8292          Pavarde8292         5.44
Vardas8478          Pavarde8478         5.44
Vardas8526          Pavarde8526         5.44
Vardas8786          Pavarde8786         5.44
Vardas9088          Pavarde9088         5.44
Vardas9339          Pavarde9339         5.44
Vardas9646          Pavarde9646         5.44
Vardas9668          Pavarde9668         5.44
Vardas9747          Pavarde9747         5.44
Vardas9770          Pavarde9770         5.44
Vardas9871          Pavarde9871         5.44
Vardas9978          Pavarde9978         5.44
Vardas261           Pavarde261          5.44
Vardas331           Pavarde331          5.44
Vardas814           Pavarde814          5.44
Vardas879           Pavarde879          5.44
Vardas1026          Pavarde1026         5.44
Vardas1059          Pavarde1059         5.44
Vardas1101          Pavarde1101         5.44
Vardas1346          Pavarde1346         5.44
Vardas1425          Pavarde1425         5.44
Vardas1472          Pavarde1472         5.44
Vardas1538          Pavarde1538         5.44
Vardas2051          Pavarde2051         5.44
Vardas2247          Pavarde2247         5.44
Vardas2406          Pavarde2406         5.44
Vardas2541          Pavarde2541         5.44
Vardas2589          Pavarde2589         5.44
Vardas2711          Pavarde2711         5.44
Vardas2758          Pavarde2758         5.44
Vardas3049          Pavarde3049         5.44
Vardas3083          Pavarde3083         5.44
Vardas3147          Pavarde3147         5.44
Vardas3153          Pavarde3153         5.44
Vardas3759          Pavarde3759         5.44
Vardas3861          Pavarde3861         5.44
Vardas4428          Pavarde4428         5.44
Vardas4566          Pavarde4566         5.44
Vardas4905          Pavarde4905         5.44
Vardas4951          Pavarde4951         5.44
Vardas10000         Pavarde10000        5.44
Vardas5525          Pavarde5525         5.44
Vardas5558          Pavarde5558         5.44
Vardas6030          Pavarde6030         5.44
Vardas4856          Pavarde4856         5.48
Vardas8661          Pavarde8661         5.48
Vardas3337          Pavarde3337         5.48
Vardas9829          Pavarde9829         5.48
Vardas9092          Pavarde9092         5.48
Vardas8930          Pavarde8930         5.48
Vardas3682          Pavarde3682         5.48
Vardas8810          Pavarde8810         5.48
Vardas5638          Pavarde5638         5.48
Vardas4147          Pavarde4147         5.48
Vardas9799          Pavarde9799         5.48
Vardas1388          Pavarde1388         5.48
Vardas9722          Pavarde9722         5.48
Vardas3019          Pavarde3019         5.48
Vardas9104          Pavarde9104         5.48
Vardas5712          Pavarde5712         5.48
Vardas387           Pavarde387          5.48
Vardas2667          Pavarde2667         5.48
Vardas3907          Pavarde3907         5.48
Vardas9773          Pavarde9773         5.48
Vardas6168          Pavarde6168         5.48
Vardas9101          Pavarde9101         5.48
Vardas9762          Pavarde9762         5.48
Vardas1161          Pavarde1161         5.48
Vardas911           Pavarde911          5.48
Vardas7047          Pavarde7047         5.48
Vardas1159          Pavarde1159         5.48
Vardas6550          Pavarde6550         5.48
Vardas1291          Pavarde1291         5.48
Vardas5726          Pavarde5726         5.48
Vardas4680          Pavarde4680         5.48
Vardas8085          Pavarde8085         5.48
Vardas5133          Pavarde5133         5.48
Vardas2389          Pavarde2389         5.48
Vardas9357          Pavarde9357         5.48
Vardas8212          Pavarde8212         5.48
Vardas6031          Pavarde6031         5.48
Vardas1920          Pavarde1920         5.48
Vardas8105          Pavarde8105         5.48
Vardas6723          Pavarde6723         5.48
Vardas7194          Pavarde7194         5.48
Vardas3268          Pavarde3268         5.48
Vardas1656          Pavarde1656         5.48
Vardas5161          Pavarde5161         5.48
Vardas1733          Pavarde1733         5.48
Vardas4964          Pavarde4964         5.48
Vardas3807          Pavarde3807         5.48
Vardas3684          Pavarde3684         5.48
Vardas1551          Pavarde1551         5.48
Vardas8731          Pavarde8731         5.48
Vardas8837          Pavarde8837         5.48
Vardas1588          Pavarde1588         5.48
Vardas601           Pavarde601          5.48
Vardas3963          Pavarde3963         5.48
Vardas2291          Pavarde2291         5.48
Vardas4460          Pavarde4460         5.48
Vardas9521          Pavarde9521         5.48
Vardas9376          Pavarde9376         5.48
Vardas8619          Pavarde8619         5.48
Vardas4215          Pavarde4215         5.48
Vardas125           Pavarde125          5.48
Vardas997           Pavarde997          5.48
Vardas9734          Pavarde9734         5.48
Vardas5473          Pavarde5473         5.48
Vardas3624          Pavarde3624         5.48
Vardas1713          Pavarde1713         5.48
Vardas5365          Pavarde5365         5.48
Vardas962           Pavarde962          5.48
Vardas7336          Pavarde7336         5.48
Vardas8916          Pavarde8916         5.48
Vardas4445          Pavarde4445         5.48
Vardas3819          Pavarde3819         5.48
Vardas9100          Pavarde9100         5.48
Vardas297           Pavarde297          5.48
Vardas5504          Pavarde5504         5.52
Vardas1032          Pavarde1032         5.52
Vardas7752          Pavarde7752         5.52
Vardas3668          Pavarde3668         5.52
Vardas9786          Pavarde9786         5.52
Vardas3030          Pavarde3030         5.52
Vardas3035          Pavarde3035         5.52
Vardas7080          Pavarde7080         5.52
Vardas8859          Pavarde8859         5.52
Vardas3441          Pavarde3441         5.52
Vardas4358          Pavarde4358         5.52
Vardas7974          Pavarde7974         5.52
Vardas5115          Pavarde5115         5.52
Vardas909           Pavarde909          5.52
Vardas8356          Pavarde8356         5.52
Vardas191           Pavarde191          5.52
Vardas745           Pavarde745          5.52
Vardas8850          Pavarde8850         5.52
Vardas3964          Pavarde3964         5.52
Vardas6217          Pavarde6217         5.52
Vardas6672          Pavarde6672         5.52
Vardas183           Pavarde183          5.52
Vardas2106          Pavarde2106         5.52
Vardas8076          Pavarde8076         5.52
Vardas4401          Pavarde4401         5.52
Vardas3379          Pavarde3379         5.52
Vardas8149          Pavarde8149         5.52
Vardas1936          Pavarde1936         5.52
Vardas286           Pavarde286          5.52
Vardas3980          Pavarde3980         5.52
Vardas5687          Pavarde5687         5.52
Vardas8584          Pavarde8584         5.52
Vardas4119          Pavarde4119         5.52
Vardas1976          Pavarde1976         5.52
Vardas6657          Pavarde6657         5.52
Vardas4720          Pavarde4720         5.52
Vardas7645          Pavarde7645         5.52
Vardas4805          Pavarde4805         5.52
Vardas6272          Pavarde6272         5.52
Vardas3470          Pavarde3470         5.52
Vardas1970          Pavarde1970         5.52
Vardas8611          Pavarde8611         5.52
Vardas139           Pavarde139          5.52
Vardas3239          Pavarde3239         5.52
Vardas7677          Pavarde7677         5.52
Vardas3478          Pavarde3478         5.52
Vardas1671          Pavarde1671         5.52
Vardas6533          Pavarde6533         5.52
Vardas1603          Pavarde1603         5.52
Vardas4463          Pavarde4463         5.52
Vardas9555          Pavarde9555         5.52
Vardas4773          Pavarde4773         5.52
Vardas8298          Pavarde8298         5.52
Vardas983           Pavarde983          5.52
Vardas2807          Pavarde2807         5.52
Vardas5947          Pavarde5947         5.52
Vardas984           Pavarde984          5.52
Vardas6704          Pavarde6704         5.52
Vardas670           Pavarde670          5.52
Vardas7219          Pavarde7219         5.52
Vardas473           Pavarde473          5.52
Vardas3805          Pavarde3805         5.52
Vardas4949          Pavarde4949         5.52
Vardas9866          Pavarde9866         5.52
Vardas302           Pavarde302          5.52
Vardas1448          Pavarde1448         5.52
Vardas4226          Pavarde4226         5.52
Vardas5788          Pavarde5788         5.52
Vardas2718          Pavarde2718         5.52
Vardas1103          Pavarde1103         5.52
Vardas5319          Pavarde5319         5.52
Vardas1494          Pavarde1494         5.52
Vardas5561          Pavarde5561         5.52
Vardas771           Pavarde771          5.52
Vardas7497          Pavarde7497         5.52
Vardas3404          Pavarde3404         5.52
Vardas7618          Pavarde7618         5.52
Vardas1698          Pavarde1698         5.52
Vardas5635          Pavarde5635         5.56
Vardas656           Pavarde656          5.56
Vardas4372          Pavarde4372         5.56
Vardas9951          Pavarde9951         5.56
Vardas5187          Pavarde5187         5.56
Vardas3313          Pavarde3313         5.56
Vardas4823          Pavarde4823         5.56
Vardas7841          Pavarde7841         5.56
Vardas6413          Pavarde6413         5.56
Vardas4701          Pavarde4701         5.56
Vardas4821          Pavarde4821         5.56
Vardas4164          Pavarde4164         5.56
Vardas4545          Pavarde4545         5.56
Vardas3515          Pavarde3515         5.56
Vardas4007          Pavarde4007         5.56
Vardas4011          Pavarde4011         5.56
Vardas1197          Pavarde1197         5.56
Vardas4552          Pavarde4552         5.56
Vardas7351          Pavarde7351         5.56
Vardas6074          Pavarde6074         5.56
Vardas3836          Pavarde3836         5.56
Vardas7209          Pavarde7209         5.56
Vardas3696          Pavarde3696         5.56
Vardas7438          Pavarde7438         5.56
Vardas161           Pavarde161          5.56
Vardas5232          Pavarde5232         5.56
Vardas8780          Pavarde8780         5.56
Vardas2319          Pavarde2319         5.56
Vardas4969          Pavarde4969         5.56
Vardas1113          Pavarde1113         5.56
Vardas3501          Pavarde3501         5.56
Vardas2227          Pavarde2227         5.56
Vardas9132          Pavarde9132         5.56
Vardas696           Pavarde696          5.56
Vardas8465          Pavarde8465         5.56
Vardas6930          Pavarde6930         5.56
Vardas7396          Pavarde7396         5.56
Vardas4063          Pavarde4063         5.56
Vardas8206          Pavarde8206         5.56
Vardas5104          Pavarde5104         5.56
Vardas694           Pavarde694          5.56
Vardas9445          Pavarde9445         5.56
Vardas7273          Pavarde7273         5.56
Vardas5798          Pavarde5798         5.56
Vardas2883          Pavarde2883         5.56
Vardas4124          Pavarde4124         5.56
Vardas3489          Pavarde3489         5.56
Vardas513           Pavarde513          5.56
Vardas3524          Pavarde3524         5.56
Vardas1285          Pavarde1285         5.56
Vardas2012          Pavarde2012         5.56
Vardas5384          Pavarde5384         5.56
