Vardas              Pavarde             Galutinis (Vid.)
Vardas38910         Pavarde38910        5.04
Vardas59680         Pavarde59680        5.04
Vardas65289         Pavarde65289        5.04
Vardas65285         Pavarde65285        5.04
Vardas5054          Pavarde5054         5.04
Vardas87024         Pavarde87024        5.04
Vardas87025         Pavarde87025        5.04
Vardas17153         Pavarde17153        5.04
Vardas32354         Pavarde32354        5.04
Vardas44978         Pavarde44978        5.04
Vardas49084         Pavarde49084        5.04
Vardas28164         Pavarde28164        5.04
Vardas75864         Pavarde75864        5.04
Vardas88894         Pavarde88894        5.04
Vardas17166         Pavarde17166        5.04
Vardas5040          Pavarde5040         5.04
Vardas75161         Pavarde75161        5.04
Vardas43686         Pavarde43686        5.04
Vardas69588         Pavarde69588        5.04
Vardas5020          Pavarde5020         5.04
Vardas2482          Pavarde2482         5.04
Vardas2475          Pavarde2475         5.04
Vardas30112         Pavarde30112        5.04
Vardas86140         Pavarde86140        5.04
Vardas12312         Pavarde12312        5.04
Vardas32127         Pavarde32127        5.04
Vardas65239         Pavarde65239        5.04
Vardas97873         Pavarde97873        5.04
Vardas78581         Pavarde78581        5.04
Vardas66758         Pavarde66758        5.04
Vardas50349         Pavarde50349        5.04
Vardas28147         Pavarde28147        5.04
Vardas25096         Pavarde25096        5.04
Vardas22321         Pavarde22321        5.04
Vardas46911         Pavarde46911        5.04
Vardas99515         Pavarde99515        5.04
Vardas46566         Pavarde46566        5.04
Vardas88897         Pavarde88897        5.04
Vardas38983         Pavarde38983        5.04
Vardas22336         Pavarde22336        5.04
Vardas40852         Pavarde40852        5.04
Vardas91084         Pavarde91084        5.04
Vardas91096         Pavarde91096        5.04
Vardas34279         Pavarde34279        5.04
Vardas95440         Pavarde95440        5.04
Vardas88821         Pavarde88821        5.04
Vardas22424         Pavarde22424        5.04
Vardas81022         Pavarde81022        5.04
Vardas41904         Pavarde41904        5.04
Vardas88056         Pavarde88056        5.04
Vardas26421         Pavarde26421        5.04
Vardas49877         Pavarde49877        5.04
Vardas7701          Pavarde7701         5.04
Vardas30843         Pavarde30843        5.04
Vardas22490         Pavarde22490        5.04
Vardas85313         Pavarde85313        5.04
Vardas7711          Pavarde7711         5.04
Vardas22503         Pavarde22503        5.04
Vardas37309         Pavarde37309        5.04
Vardas24923         Pavarde24923        5.04
Vardas95214         Pavarde95214        5.04
Vardas61687         Pavarde61687        5.04
Vardas51154         Pavarde51154        5.04
Vardas55605         Pavarde55605        5.04
Vardas79723         Pavarde79723        5.04
Vardas60028         Pavarde60028        5.04
Vardas22517         Pavarde22517        5.04
Vardas95163         Pavarde95163        5.04
Vardas99744         Pavarde99744        5.04
Vardas88400         Pavarde88400        5.04
Vardas48210         Pavarde48210        5.04
Vardas3384          Pavarde3384         5.04
Vardas66255         Pavarde66255        5.04
Vardas97701         Pavarde97701        5.04
Vardas12291         Pavarde12291        5.04
Vardas65132         Pavarde65132        5.04
Vardas75948         Pavarde75948        5.04
Vardas91304         Pavarde91304        5.04
Vardas22642         Pavarde22642        5.04
Vardas37537         Pavarde37537        5.04
Vardas14747         Pavarde14747        5.04
Vardas35001         Pavarde35001        5.04
Vardas7769          Pavarde7769         5.04
Vardas40489         Pavarde40489        5.04
Vardas91358         Pavarde91358        5.04
Vardas83207         Pavarde83207        5.04
Vardas9365          Pavarde9365         5.04
Vardas91368         Pavarde91368        5.04
Vardas68078         Pavarde68078        5.04
Vardas25879         Pavarde25879        5.04
Vardas2337          Pavarde2337         5.04
Vardas58990         Pavarde58990        5.04
Vardas97596         Pavarde97596        5.04
Vardas94930         Pavarde94930        5.04
Vardas51746         Pavarde51746        5.04
Vardas82309         Pavarde82309        5.04
Vardas76092         Pavarde76092        5.04
Vardas22696         Pavarde22696        5.04
Vardas35158         Pavarde35158        5.04
Vardas77340         Pavarde77340        5.04
Vardas53089         Pavarde53089        5.04
Vardas91463         Pavarde91463        5.04
Vardas68840         Pavarde68840        5.04
Vardas6552          Pavarde6552         5.04
Vardas22753         Pavarde22753        5.04
Vardas35786         Pavarde35786        5.04
Vardas7018          Pavarde7018         5.04
Vardas49152         Pavarde49152        5.04
Vardas48082         Pavarde48082        5.04
Vardas98903         Pavarde98903        5.04
Vardas22814         Pavarde22814        5.04
Vardas56430         Pavarde56430        5.04
Vardas18607         Pavarde18607        5.04
Vardas20042         Pavarde20042        5.04
Vardas80343         Pavarde80343        5.04
Vardas52121         Pavarde52121        5.04
Vardas61863         Pavarde61863        5.04
Vardas12798         Pavarde12798        5.04
Vardas91533         Pavarde91533        5.04
Vardas71503         Pavarde71503        5.04
Vardas87504         Pavarde87504        5.04
Vardas94640         Pavarde94640        5.04
Vardas94586         Pavarde94586        5.04
Vardas67858         Pavarde67858        5.04
Vardas7864          Pavarde7864         5.04
Vardas11385         Pavarde11385        5.04
Vardas1104          Pavarde1104         5.04
Vardas55420         Pavarde55420        5.04
Vardas16801         Pavarde16801        5.04
Vardas97504         Pavarde97504        5.04
Vardas34571         Pavarde34571        5.04
Vardas27247         Pavarde27247        5.04
Vardas36298         Pavarde36298        5.04
Vardas20351         Pavarde20351        5.04
Vardas11365         Pavarde11365        5.04
Vardas2255          Pavarde2255         5.04
Vardas99952         Pavarde99952        5.04
Vardas27508         Pavarde27508        5.04
Vardas22942         Pavarde22942        5.04
Vardas30607         Pavarde30607        5.04
Vardas89837         Pavarde89837        5.04
Vardas17393         Pavarde17393        5.04
Vardas94469         Pavarde94469        5.04
Vardas38167         Pavarde38167        5.04
Vardas88544         Pavarde88544        5.04
Vardas13485         Pavarde13485        5.04
Vardas84189         Pavarde84189        5.04
Vardas45885         Pavarde45885        5.04
Vardas91705         Pavarde91705        5.04
Vardas48077         Pavarde48077        5.04
Vardas94403         Pavarde94403        5.04
Vardas1027          Pavarde1027         5.04
Vardas77361         Pavarde77361        5.04
Vardas51935         Pavarde51935        5.04
Vardas23029         Pavarde23029        5.04
Vardas26341         Pavarde26341        5.04
Vardas94300         Pavarde94300        5.04
Vardas81685         Pavarde81685        5.04
Vardas46974         Pavarde46974        5.04
Vardas23046         Pavarde23046        5.04
Vardas18781         Pavarde18781        5.04
Vardas15189         Pavarde15189        5.04
Vardas23060         Pavarde23060        5.04
Vardas94197         Pavarde94197        5.04
Vardas60043         Pavarde60043        5.04
Vardas40402         Pavarde40402        5.04
Vardas43703         Pavarde43703        5.04
Vardas55612         Pavarde55612        5.04
Vardas36390         Pavarde36390        5.04
Vardas21310         Pavarde21310        5.04
Vardas52656         Pavarde52656        5.04
Vardas97231         Pavarde97231        5.04
Vardas7997          Pavarde7997         5.04
Vardas89966         Pavarde89966        5.04
Vardas94156         Pavarde94156        5.04
Vardas56771         Pavarde56771        5.04
Vardas72424         Pavarde72424        5.04
Vardas31890         Pavarde31890        5.04
Vardas31953         Pavarde31953        5.04
Vardas41069         Pavarde41069        5.04
Vardas85864         Pavarde85864        5.04
Vardas91866         Pavarde91866        5.04
Vardas56461         Pavarde56461        5.04
Vardas80044         Pavarde80044        5.04
Vardas91884         Pavarde91884        5.04
Vardas50497         Pavarde50497        5.04
Vardas89993         Pavarde89993        5.04
Vardas4286          Pavarde4286         5.04
Vardas13536         Pavarde13536        5.04
Vardas33568         Pavarde33568        5.04
Vardas74527         Pavarde74527        5.04
Vardas85263         Pavarde85263        5.04
Vardas82263         Pavarde82263        5.04
Vardas99429         Pavarde99429        5.04
Vardas29911         Pavarde29911        5.04
Vardas16820         Pavarde16820        5.04
Vardas31570         Pavarde31570        5.04
Vardas91936         Pavarde91936        5.04
Vardas77685         Pavarde77685        5.04
Vardas39999         Pavarde39999        5.04
Vardas87643         Pavarde87643        5.04
Vardas73356         Pavarde73356        5.04
Vardas42734         Pavarde42734        5.04
Vardas863           Pavarde863          5.04
Vardas91947         Pavarde91947        5.04
Vardas67081         Pavarde67081        5.04
Vardas93978         Pavarde93978        5.04
Vardas29238         Pavarde29238        5.04
Vardas32545         Pavarde32545        5.04
Vardas86230         Pavarde86230        5.04
Vardas32546         Pavarde32546        5.04
Vardas71110         Pavarde71110        5.04
Vardas24477         Pavarde24477        5.04
Vardas8094          Pavarde8094         5.04
Vardas45750         Pavarde45750        5.04
Vardas97093         Pavarde97093        5.04
Vardas29257         Pavarde29257        5.04
Vardas54842         Pavarde54842        5.04
Vardas88004         Pavarde88004        5.04
Vardas20475         Pavarde20475        5.04
Vardas13860         Pavarde13860        5.04
Vardas8111          Pavarde8111         5.04
Vardas77436         Pavarde77436        5.04
Vardas808           Pavarde808          5.04
Vardas97050         Pavarde97050        5.04
Vardas7133          Pavarde7133         5.04
Vardas79553         Pavarde79553        5.04
Vardas44186         Pavarde44186        5.04
Vardas72455         Pavarde72455        5.04
Vardas24457         Pavarde24457        5.04
Vardas19035         Pavarde19035        5.04
Vardas54819         Pavarde54819        5.04
Vardas83741         Pavarde83741        5.04
Vardas48396         Pavarde48396        5.04
Vardas28887         Pavarde28887        5.04
Vardas32500         Pavarde32500        5.04
Vardas2112          Pavarde2112         5.04
Vardas42706         Pavarde42706        5.04
Vardas97044         Pavarde97044        5.04
Vardas71682         Pavarde71682        5.04
Vardas80053         Pavarde80053        5.04
Vardas780           Pavarde780          5.04
Vardas81289         Pavarde81289        5.04
Vardas33758         Pavarde33758        5.04
Vardas90025         Pavarde90025        5.04
Vardas8162          Pavarde8162         5.04
Vardas93788         Pavarde93788        5.04
Vardas19133         Pavarde19133        5.04
Vardas42041         Pavarde42041        5.04
Vardas33482         Pavarde33482        5.04
Vardas58464         Pavarde58464        5.04
Vardas30205         Pavarde30205        5.04
Vardas79161         Pavarde79161        5.04
Vardas72480         Pavarde72480        5.04
Vardas73305         Pavarde73305        5.04
Vardas86529         Pavarde86529        5.04
Vardas27794         Pavarde27794        5.04
Vardas21454         Pavarde21454        5.04
Vardas75885         Pavarde75885        5.04
Vardas92254         Pavarde92254        5.04
Vardas38771         Pavarde38771        5.04
Vardas19182         Pavarde19182        5.04
Vardas48177         Pavarde48177        5.04
Vardas3167          Pavarde3167         5.04
Vardas41158         Pavarde41158        5.04
