Vardas              Pavarde             Galutinis (Vid.)
Vardas58137         Pavarde58137        5.04
Vardas63514         Pavarde63514        5.04
Vardas10922         Pavarde10922        5.04
Vardas83639         Pavarde83639        5.04
Vardas10935         Pavarde10935        5.04
Vardas63499         Pavarde63499        5.04
Vardas36120         Pavarde36120        5.04
Vardas25426         Pavarde25426        5.04
Vardas66762         Pavarde66762        5.04
Vardas95834         Pavarde95834        5.04
Vardas86117         Pavarde86117        5.04
Vardas78800         Pavarde78800        5.04
Vardas31255         Pavarde31255        5.04
Vardas11013         Pavarde11013        5.04
Vardas38416         Pavarde38416        5.04
Vardas4592          Pavarde4592         5.04
Vardas846           Pavarde846          5.04
Vardas95715         Pavarde95715        5.04
Vardas86168         Pavarde86168        5.04
Vardas38448         Pavarde38448        5.04
Vardas11088         Pavarde11088        5.04
Vardas35691         Pavarde35691        5.04
Vardas57982         Pavarde57982        5.04
Vardas71997         Pavarde71997        5.04
Vardas86203         Pavarde86203        5.04
Vardas86210         Pavarde86210        5.04
Vardas95598         Pavarde95598        5.04
Vardas4651          Pavarde4651         5.04
Vardas72083         Pavarde72083        5.04
Vardas63383         Pavarde63383        5.04
Vardas38506         Pavarde38506        5.04
Vardas43249         Pavarde43249        5.04
Vardas72211         Pavarde72211        5.04
Vardas723           Pavarde723          5.04
Vardas52159         Pavarde52159        5.04
Vardas43265         Pavarde43265        5.04
Vardas95395         Pavarde95395        5.04
Vardas30963         Pavarde30963        5.04
Vardas38535         Pavarde38535        5.04
Vardas43294         Pavarde43294        5.04
Vardas66054         Pavarde66054        5.04
Vardas23872         Pavarde23872        5.04
Vardas11476         Pavarde11476        5.04
Vardas11479         Pavarde11479        5.04
Vardas95195         Pavarde95195        5.04
Vardas83693         Pavarde83693        5.04
Vardas25567         Pavarde25567        5.04
Vardas30884         Pavarde30884        5.04
Vardas11525         Pavarde11525        5.04
Vardas66871         Pavarde66871        5.04
Vardas11544         Pavarde11544        5.04
Vardas61159         Pavarde61159        5.04
Vardas30800         Pavarde30800        5.04
Vardas95000         Pavarde95000        5.04
Vardas63271         Pavarde63271        5.04
Vardas61155         Pavarde61155        5.04
Vardas50006         Pavarde50006        5.04
Vardas57722         Pavarde57722        5.04
Vardas11660         Pavarde11660        5.04
Vardas21238         Pavarde21238        5.04
Vardas4704          Pavarde4704         5.04
Vardas3473          Pavarde3473         5.04
Vardas72516         Pavarde72516        5.04
Vardas11687         Pavarde11687        5.04
Vardas78596         Pavarde78596        5.04
Vardas36510         Pavarde36510        5.04
Vardas38658         Pavarde38658        5.04
Vardas94725         Pavarde94725        5.04
Vardas94677         Pavarde94677        5.04
Vardas94664         Pavarde94664        5.04
Vardas57590         Pavarde57590        5.04
Vardas66150         Pavarde66150        5.04
Vardas21210         Pavarde21210        5.04
Vardas72748         Pavarde72748        5.04
Vardas12004         Pavarde12004        5.04
Vardas12010         Pavarde12010        5.04
Vardas35576         Pavarde35576        5.04
Vardas94552         Pavarde94552        5.04
Vardas66931         Pavarde66931        5.04
Vardas452           Pavarde452          5.04
Vardas35559         Pavarde35559        5.04
Vardas3757          Pavarde3757         5.04
Vardas45817         Pavarde45817        5.04
Vardas23912         Pavarde23912        5.04
Vardas54843         Pavarde54843        5.04
Vardas12116         Pavarde12116        5.04
Vardas72901         Pavarde72901        5.04
Vardas25717         Pavarde25717        5.04
Vardas4840          Pavarde4840         5.04
Vardas30404         Pavarde30404        5.04
Vardas52055         Pavarde52055        5.04
Vardas43612         Pavarde43612        5.04
Vardas86601         Pavarde86601        5.04
Vardas30316         Pavarde30316        5.04
Vardas30305         Pavarde30305        5.04
Vardas330           Pavarde330          5.04
Vardas94228         Pavarde94228        5.04
Vardas40501         Pavarde40501        5.04
Vardas78429         Pavarde78429        5.04
Vardas54916         Pavarde54916        5.04
Vardas94198         Pavarde94198        5.04
Vardas67015         Pavarde67015        5.04
Vardas30280         Pavarde30280        5.04
Vardas12328         Pavarde12328        5.04
Vardas78414         Pavarde78414        5.04
Vardas65749         Pavarde65749        5.04
Vardas43680         Pavarde43680        5.04
Vardas86703         Pavarde86703        5.04
Vardas73156         Pavarde73156        5.04
Vardas54964         Pavarde54964        5.04
Vardas23938         Pavarde23938        5.04
Vardas86704         Pavarde86704        5.04
Vardas52606         Pavarde52606        5.04
Vardas245           Pavarde245          5.04
Vardas25814         Pavarde25814        5.04
Vardas38875         Pavarde38875        5.04
Vardas51924         Pavarde51924        5.04
Vardas191           Pavarde191          5.04
Vardas93919         Pavarde93919        5.04
Vardas62922         Pavarde62922        5.04
Vardas12549         Pavarde12549        5.04
Vardas48333         Pavarde48333        5.04
Vardas86783         Pavarde86783        5.04
Vardas57238         Pavarde57238        5.04
Vardas43797         Pavarde43797        5.04
Vardas50087         Pavarde50087        5.04
Vardas30065         Pavarde30065        5.04
Vardas12655         Pavarde12655        5.04
Vardas93769         Pavarde93769        5.04
Vardas40557         Pavarde40557        5.04
Vardas127           Pavarde127          5.04
Vardas57188         Pavarde57188        5.04
Vardas73391         Pavarde73391        5.04
Vardas12737         Pavarde12737        5.04
Vardas66352         Pavarde66352        5.04
Vardas93646         Pavarde93646        5.04
Vardas73494         Pavarde73494        5.04
Vardas93592         Pavarde93592        5.04
Vardas86871         Pavarde86871        5.04
Vardas45634         Pavarde45634        5.04
Vardas12836         Pavarde12836        5.04
Vardas73531         Pavarde73531        5.04
Vardas40578         Pavarde40578        5.04
Vardas35383         Pavarde35383        5.04
Vardas36603         Pavarde36603        5.04
Vardas67134         Pavarde67134        5.04
Vardas57101         Pavarde57101        5.04
Vardas25910         Pavarde25910        5.04
Vardas93431         Pavarde93431        5.04
Vardas81602         Pavarde81602        5.04
Vardas86934         Pavarde86934        5.04
Vardas25931         Pavarde25931        5.04
Vardas62791         Pavarde62791        5.04
Vardas62783         Pavarde62783        5.04
Vardas73701         Pavarde73701        5.04
Vardas29701         Pavarde29701        5.04
Vardas25958         Pavarde25958        5.04
Vardas81586         Pavarde81586        5.04
Vardas18399         Pavarde18399        5.04
Vardas29647         Pavarde29647        5.04
Vardas93109         Pavarde93109        5.04
Vardas52453         Pavarde52453        5.04
Vardas62717         Pavarde62717        5.04
Vardas81564         Pavarde81564        5.04
Vardas82428         Pavarde82428        5.04
Vardas78120         Pavarde78120        5.04
Vardas50034         Pavarde50034        5.04
Vardas93021         Pavarde93021        5.04
Vardas56900         Pavarde56900        5.04
Vardas56884         Pavarde56884        5.04
Vardas26001         Pavarde26001        5.04
Vardas92983         Pavarde92983        5.04
Vardas35341         Pavarde35341        5.04
Vardas56876         Pavarde56876        5.04
Vardas13400         Pavarde13400        5.04
Vardas21096         Pavarde21096        5.04
Vardas92880         Pavarde92880        5.04
Vardas74073         Pavarde74073        5.04
Vardas60892         Pavarde60892        5.04
Vardas3268          Pavarde3268         5.04
Vardas50281         Pavarde50281        5.04
Vardas18265         Pavarde18265        5.04
Vardas26053         Pavarde26053        5.04
Vardas74155         Pavarde74155        5.04
Vardas44181         Pavarde44181        5.04
Vardas47352         Pavarde47352        5.04
Vardas44190         Pavarde44190        5.04
Vardas53005         Pavarde53005        5.04
Vardas62569         Pavarde62569        5.04
Vardas44201         Pavarde44201        5.04
Vardas92564         Pavarde92564        5.04
Vardas18228         Pavarde18228        5.04
Vardas13675         Pavarde13675        5.04
Vardas26082         Pavarde26082        5.04
Vardas92548         Pavarde92548        5.04
Vardas44225         Pavarde44225        5.04
Vardas22701         Pavarde22701        5.04
Vardas13771         Pavarde13771        5.04
Vardas44253         Pavarde44253        5.04
Vardas22223         Pavarde22223        5.04
Vardas29185         Pavarde29185        5.04
Vardas22219         Pavarde22219        5.04
Vardas23188         Pavarde23188        5.04
Vardas40673         Pavarde40673        5.04
Vardas29172         Pavarde29172        5.04
Vardas44272         Pavarde44272        5.04
Vardas74387         Pavarde74387        5.04
Vardas81387         Pavarde81387        5.04
Vardas14099         Pavarde14099        5.04
Vardas81896         Pavarde81896        5.04
Vardas47844         Pavarde47844        5.04
Vardas56595         Pavarde56595        5.04
Vardas35276         Pavarde35276        5.04
Vardas22170         Pavarde22170        5.04
Vardas14213         Pavarde14213        5.04
Vardas74668         Pavarde74668        5.04
Vardas87350         Pavarde87350        5.04
Vardas91924         Pavarde91924        5.04
Vardas26194         Pavarde26194        5.04
Vardas28837         Pavarde28837        5.04
Vardas80411         Pavarde80411        5.04
Vardas62357         Pavarde62357        5.04
Vardas14357         Pavarde14357        5.04
Vardas44447         Pavarde44447        5.04
Vardas74827         Pavarde74827        5.04
Vardas74838         Pavarde74838        5.04
Vardas56446         Pavarde56446        5.04
Vardas18025         Pavarde18025        5.04
Vardas14446         Pavarde14446        5.04
Vardas87417         Pavarde87417        5.04
Vardas3173          Pavarde3173         5.04
Vardas91630         Pavarde91630        5.04
Vardas14496         Pavarde14496        5.04
Vardas56421         Pavarde56421        5.04
Vardas23294         Pavarde23294        5.04
Vardas62293         Pavarde62293        5.04
Vardas26256         Pavarde26256        5.04
Vardas53060         Pavarde53060        5.04
Vardas39433         Pavarde39433        5.04
Vardas87458         Pavarde87458        5.04
Vardas22082         Pavarde22082        5.04
Vardas56398         Pavarde56398        5.04
Vardas14531         Pavarde14531        5.04
Vardas56381         Pavarde56381        5.04
Vardas22507         Pavarde22507        5.04
Vardas81280         Pavarde81280        5.04
Vardas56359         Pavarde56359        5.04
Vardas67314         Pavarde67314        5.04
Vardas56326         Pavarde56326        5.04
Vardas28629         Pavarde28629        5.04
Vardas39475         Pavarde39475        5.04
Vardas14609         Pavarde14609        5.04
Vardas91497         Pavarde91497        5.04
Vardas22044         Pavarde22044        5.04
Vardas36024         Pavarde36024        5.04
Vardas36721         Pavarde36721        5.04
Vardas22036         Pavarde22036        5.04
Vardas87525         Pavarde87525        5.04
Vardas65513         Pavarde65513        5.04
Vardas36250         Pavarde36250        5.04
Vardas91368         Pavarde91368        5.04
Vardas36022         Pavarde36022        5.04
Vardas65506         Pavarde65506        5.04
Vardas75065         Pavarde75065        5.04
